,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.9018565,12.4837491,0,0,"<a href=""http://www.accademiahotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph""target=""_blank""> Hotel Accademia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>730","[]<b>Author: </b>Ionel Roman; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A strategic location from where you have quick access to many attractions of Rome with cozy clean rooms, friendly and helpful staff and tasteful breakfast. We stayed here for 3 nights and had no problems, our room was cleaned every day, the breakfast was fresh and plentiful (not a lot of different things but enough for every taste) and the staff was very polite (from the reception to the cleaning and the kitchen). We also had an excellent spa day in the hotel with clean dry sauna, jacuzzi and hot steam Turkish bath.<br><br><b>Author: </b>massimo mancusi; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>60mt from the trevi fountain best location<br><br><b>Author: </b>Mel Levi; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>We stayed 5 nights from Nov 9-14th.  Very pleased with the hotel.  GREAT location.  Nice rooms and breakfast.  Staff is wonderful and very helpful.  First night we were put in a small room as hotel was at 100% occupancy.  They moved us to a very nice room for nights 2-5.  Would certainly stay there again and recommend.<br><br><b>Author: </b>Giovanna Gravina; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Terrible experience! dirty rooms with cigarette smells! bad breakfast with few options. I definitely don't recommend it. I think they disregard the whole because they are in a good location. Not to mention the time we arrived in the room, with cigarette butts in the toilet and sheets and room stinking of cigarettes. We just didn't change hotels because it was time to go back to our country. Not sure how it fits into a 3 star hotel.<br><br><b>Author: </b>Erin G; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Three stars based on convenience and location.  I always keep an open mind when traveling abroad, and when staying in bigger cities I expect to pay more for a hotel room.  This hotel is definitely on the pricier side.  However, I wasn’t in Rome to hang out in a hotel room.  It was a place to sleep and served its purpose.

Pros:   Convenience and location.  It’s around the corner from the Trivi Fountain, walking distance to all the touristy spots and easy to find.  Complimentary breakfast and nice kitchen staff.   They were kind enough to let me borrow a wine opener, and in no hurry to have me return it.   Hot tea in the lobby...sometimes.

Cons:  This wasn’t the cleanest hotel.  The rooms and restrooms weren’t the cleanest.  Over priced and very loud.  You can hear people talking in the hallways and in the other rooms.  Looks like they are remodeling.

Bottom Line:  If this hotel did a better job cleaning the hotel rooms and restrooms I would stay here again.<br><br>",,HOTEL
1,41.9009155,12.480281,23,305,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_in_piazza_colonna""target=""_blank""> Fontana di Piazza Colonna </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>80","[]<b>Author: </b>Sam S.; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Nice fountain near historical architecture!!<br><br><b>Author: </b>Mahammad Alizada; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>With the view of great huge monument, perfect.<br><br><b>Author: </b>Adnan Merhabi; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Historical Authentic Attraction can't be compared to the importance of rest around<br><br><b>Author: </b>Matt Clarke; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Very nice fountain to visit<br><br><b>Author: </b>pts pts; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>Not a famous fountain, but the product of several Pope's working over the centuries. Colomn behind it and Obolisk just around the corner are Grand<br><br>",,PRK
2,41.8995486,12.4808842,17,159,"<a href=""http://www.fondazioneterzopilastrointernazionale.it/""target=""_blank""> Palazzo Cipolla </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>695","[]<b>Author: </b>Carola Bertsch; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>I Visited  the Manolo valdez Exhibition. Just great! In a perfect Location.<br><br><b>Author: </b>Robert Theuermann; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Fantastic Manolo Valdez expo!<br><br><b>Author: </b>Mladen Dragojlović; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Everything in Italy deserves five 🌟... I love that country<br><br><b>Author: </b>Paolo Ferraina; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of the most beautiful place in the world<br><br><b>Author: </b>Masoud; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Palazzo Cipolla in Rome is the exhibition space of Fondazione Roma Arte-Musei, a non-profit institution promoting artistic and cultural projects in five different cultural fields: visual arts, poetry, dance, theatre and publishing.<br><br>",,MUSE
3,41.89797779999999,12.4815719,14,183,"<a href=""https://www.doriapamphilj.it/roma/""target=""_blank""> Doria Pamphili Gallery </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>3318","[]<b>Author: </b>Cristina F; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Not only is the place just gorgeous- I am in awe I received an response to my email on reservations at 11pm the day before! Impressed<br><br><b>Author: </b>Nuno R; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Great collection, but the exhibition conditions (space, lighting...) could be way better!<br><br><b>Author: </b>Anne Liu; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Both the collections and the gallery itself were amazing with helpful museum staff. Make sure you use the audio guide.<br><br><b>Author: </b>Ramona Armangoo; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>A great place to visit and look at some historical pieces of artwork. The art gallery is not ruined by large groups of tourists, so you can comfortable walk around, enjoy the silence and take in what is around you. The entrance cost also include audio guide.<br><br><b>Author: </b>Borislava “Bo” Dimova; <br><b>Rating: </b>5<br><b>When: </b>11 months ago<br>loved it. it was worth the money for all the beautiful art and history they have on display there<br><br>",,MUSE
4,41.8961699,12.4816725,15,201,"<a href=""http://www.museopalazzovenezia.beniculturali.it/""target=""_blank""> National Museum of the Palazzo di Venezia </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>1214","[]<b>Author: </b>larrysbeard; <br><b>Rating: </b>5<br><b>When: </b>11 months ago<br>Interesting collection in a beautiful palazzo.  Wasn't terrible crowded when we went. It isn't a long walk from Trestevere.<br><br><b>Author: </b>John Sweeney; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Worth finding the inconspicuous and unsigned entrance. In reconstruction. Current exhibit Bulgari period dresses and jewelry, historically beautiful. Museum itself is separate and needs a ticket. Interesting, well-curated exhibits of medieval Christian statuary with some innovative displays. Set around a welcoming, shaded courtyard - extremely pleasant. Part if the National Museum of Rome complexes, I believe.<br><br><b>Author: </b>P E; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Sadley, Piazza Venezia was the location of public speeches given by the Italian dictator Mussolini to crowds of his supporters in the 1920s-1940s. Povera Italia!<br><br><b>Author: </b>Winnie Tsoi; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>The museum has a miscellaneous collection of historic pieces. It seems strange that they chose to arrange the collection by material, as in all porcelain go to one cabinet, metal pieces go to another.

We were surprised to see that the museum has hardly any visitors. Tour guides bring the tourists to take pictures of the front door and leave.<br><br><b>Author: </b>Elena Pugacheva; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Not very known to the crowd it is intresting when it is not your first visit in Rome. Magnificent palazzo with nice but not wide collection and nice not permanent exhibitions<br><br>",,MUSE
5,41.8962487,12.4799183,9,145,"<a href=""http://www.scholarsloungerome.com/""target=""_blank""> Scholars Lounge Irish Pub </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>4435","[]<b>Author: </b>Nele Van den Broeck; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>We went to this pub because we saw some marketing along the road, so I guess it really helps! The pub itself is big and has a very suited decoration setup. The small compartments are a nice feature, they devide the seating in a nice way. The waiters are really polite and helpful and respect social distancing. They have karaoke nights during the week, but unfortunately we weren't able to join. We can surely recommend a fresh pint of Guinness during the hot Italian days!<br><br><b>Author: </b>Orfeas Fella; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Loved this place because it is a total sports pub. I was lucky to find place to watch the Europa League Final 2020 there as I was holidays in Rome.
Food is quite good. Service is excellent and staff really helpful and friendly.
I was unlucky because I didn't find place for Champions League 2020 Final.
So if you want to watch an important sports event is better to make reservation.<br><br><b>Author: </b>Anna Emese Csákvári; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Amazing drinks with cool staff and great atmosphere, good music. Really enjoyed our night here with my Scottish friends. The prices are quite high, but it is Rome we are talking about.<br><br><b>Author: </b>Dean Spiller; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>If there is sport on this is where you want to be. There are screens everywhere and there is tons of comfy seating. The beer is a little pricey, but it's pretty much what you pay for a beer anywhere in Rome, at least here you get to enjoy it in comfort, while watching your favourite team. And the food is excellent!<br><br><b>Author: </b>Taylor Chung; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>A buddy and I were looking for an irish pub to get a bite and a drink and came across this place. Wide open and good ambience, but the food was poor. Good bartenders and cozy atmosphere. Good wifi to boot.<br><br>",,CLUB
6,41.8948411,12.4785335,18,193,"<a href=""http://www.museonazionaleromano.beniculturali.it/""target=""_blank""> Museo Nazionale Romano, Crypta Balbi </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>663","[]<b>Author: </b>Rodrigo Diez; <br><b>Rating: </b>5<br><b>When: </b>4 weeks ago<br>Excellent place. Guided tours at specific hours, take note of that!<br><br><b>Author: </b>PLAT STEPHANE; <br><b>Rating: </b>1<br><b>When: </b>8 months ago<br>during our weekly stay we went there every day. it was always closed. schedule wasnt updated neither on the door or on internet. and we have paid for it because it was a joint ticket with diocletian term<br><br><b>Author: </b>María J Cuesta Escribano; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>An okay museum made out of a ruin. The explanation and the exhibition info was actually nice, but part of the underground level with the crypt was closed. Still, as part of the four Nazionale Romano sites, it’s worth the visit if you are around.<br><br><b>Author: </b>Ema Firtade; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>I loved the museum so much. So bad I didn't have much time to visit it all.<br><br><b>Author: </b>Erynn; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A must for ones interested in Ancient Rome. No exaggerating - this place should be planned for visiting since your very first trip to Rome then. Just check carefully their tricky opening hours and conditions - and then you'll get the full experience.<br><br>",,MUSE
7,41.89383429999999,12.4775765,21,137,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_delle_tartarughe""target=""_blank""> Turtle Fountain </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>4550","[]<b>Author: </b>Giovanni Marcolongo; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>""Getto"" area is something you don't have to miss if you're in Rome!

Don't forget to try the famous ""carciofo alla giudia"" in one of the typical restaurants there!<br><br><b>Author: </b>Lee Condemi; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>A very charming place...with a lot of delicious food and looking out at the lovely fountain is so enjoyable...the environment  is  very easygoing<br><br><b>Author: </b>Federico Mei; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>Beautiful fountain inside the Jewish quarter .<br><br><b>Author: </b>Karen Wells; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Just beautiful. A gem in a quiet corner of Rome. Also, featured in Midnight in the Piazza, a wonderful book for kids (and adults).<br><br><b>Author: </b>Naftali Tannin; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Very nice. Special atmosphere. Nice area to walk in<br><br>",,PRK
8,41.8931159,12.4773138,20,82,"<a href=""http://www.fiorellaivaldi.com/""target=""_blank""> Galleria Arte Fiore </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,MUSE
9,41.8935403,12.4757501,11,137,"<a href=""http://www.santamariabistrot.com/""target=""_blank""> Santa Maria Bistrot & Old Pub </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>554","[]<b>Author: </b>Petr Sobíšek; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Nice pub with friendly staff. Guinness and two or three Italian craft beers on tap. We came just for a beer and were satisfied.<br><br><b>Author: </b>vk; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Tasty burgers, tasty snacks, delicious cocktails! Super atmosphere and cool music 😎😊<br><br><b>Author: </b>Lauren McKinnon; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>We stopped in for a quick drink on our way to dinner.  Extensive drinks menu, reasonably priced too.  The venue itself is decorated very nicely, with a cosy welcoming atmosphere.  I had the Black Swan cocktail which was lovely, very strong so only managed the one!<br><br><b>Author: </b>P S; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Nice pub with friendly bartender, the choice of beers is good considering they have draft Guiness 👌🏼<br><br><b>Author: </b>Linn Lerøy; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>A nice place for lunch. We had the club sandwich with chicken and a Maria Vittoria pita. Both very good. Recommend.<br><br>",,CLUB
