,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.9018565,12.4837491,0,0,"<a href=""http://www.accademiahotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph""target=""_blank""> Hotel Accademia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>730","[]<b>Author: </b>Ionel Roman; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A strategic location from where you have quick access to many attractions of Rome with cozy clean rooms, friendly and helpful staff and tasteful breakfast. We stayed here for 3 nights and had no problems, our room was cleaned every day, the breakfast was fresh and plentiful (not a lot of different things but enough for every taste) and the staff was very polite (from the reception to the cleaning and the kitchen). We also had an excellent spa day in the hotel with clean dry sauna, jacuzzi and hot steam Turkish bath.<br><br><b>Author: </b>massimo mancusi; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>60mt from the trevi fountain best location<br><br><b>Author: </b>Mel Levi; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>We stayed 5 nights from Nov 9-14th.  Very pleased with the hotel.  GREAT location.  Nice rooms and breakfast.  Staff is wonderful and very helpful.  First night we were put in a small room as hotel was at 100% occupancy.  They moved us to a very nice room for nights 2-5.  Would certainly stay there again and recommend.<br><br><b>Author: </b>Giovanna Gravina; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Terrible experience! dirty rooms with cigarette smells! bad breakfast with few options. I definitely don't recommend it. I think they disregard the whole because they are in a good location. Not to mention the time we arrived in the room, with cigarette butts in the toilet and sheets and room stinking of cigarettes. We just didn't change hotels because it was time to go back to our country. Not sure how it fits into a 3 star hotel.<br><br><b>Author: </b>Erin G; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Three stars based on convenience and location.  I always keep an open mind when traveling abroad, and when staying in bigger cities I expect to pay more for a hotel room.  This hotel is definitely on the pricier side.  However, I wasn’t in Rome to hang out in a hotel room.  It was a place to sleep and served its purpose.

Pros:   Convenience and location.  It’s around the corner from the Trivi Fountain, walking distance to all the touristy spots and easy to find.  Complimentary breakfast and nice kitchen staff.   They were kind enough to let me borrow a wine opener, and in no hurry to have me return it.   Hot tea in the lobby...sometimes.

Cons:  This wasn’t the cleanest hotel.  The rooms and restrooms weren’t the cleanest.  Over priced and very loud.  You can hear people talking in the hallways and in the other rooms.  Looks like they are remodeling.

Bottom Line:  If this hotel did a better job cleaning the hotel rooms and restrooms I would stay here again.<br><br>",,HOTEL
1,41.9009325,12.483313,5,108,"<a href=""https://www.turismoroma.it/it/node/1286""target=""_blank""> Trevi Fountain </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>267400","[]<b>Author: </b>Jhon Henry Morales; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>When someone who's a foodie gives a 5 star review, this better be Bobby Flay like cuisine. Listen closely, it hits the mark hands down. There's not a dish I haven't devoured nor a waiter who wasn't attentive. Owners are stellar and deserve the accolades. This isn't by accident, it's by design.<br><br><b>Author: </b>Adam Gyökhegyi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A beautiful sight with an amazing array of sculptures! A true gem, great spot to take a break for some ice cream. Once again, restrictions offer a strange contrast: it's amazing to actually see everything and keep a distance, but it just doesn't have the same atmosphere.<br><br><b>Author: </b>Denisa Miruna; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Such a beautiful place to see in Rome 😍 one of the most known attractions in the city and trust me it’s worth it! The fountain has a beautiful structure and the details are just amazing. In my opinion it looks much better in reality than in pictures so I would highly recommend to visit this place if you come to Rome!<br><br><b>Author: </b>Reeve Liew; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Wonder attractions! Simply amazing. Nice art work and the fountain just blend in so well.
For those believer, please do remember to toss a coin for some lucky wishes. And may all your dream come true!<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Yeah I know it's crowded...get over it. When you first round the corner and see how majestic and beautiful this fountain is you will soon forget about the crowds and will find yourself making your way to waters edge. Try to take a second and make out every sculpture and the beauty of the craftsman ship; it's truly breathtaking.

Also make sure to go back at night!!<br><br>",,TOUR
2,41.8992619,12.4768866,2,563,Piazza della Rotunda,"<b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio<br><b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them",390.0,LIB
3,41.8993212,12.4767522,8,12,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_di_piazza_della_rotonda""target=""_blank""> Obelisco del Pantheon </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>824","[]<b>Author: </b>Michael Ibukun; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Pantheon, temporarily closed due to Covid19 restrictions. It looks cool on the outside, and I think that's enough to see.<br><br><b>Author: </b>Michael Pilgrom; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Definitely visit. It's free and very interesting<br><br><b>Author: </b>Muhammad Hamza; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>A Great place to enjoy your time and have some quality food as well.<br><br><b>Author: </b>Lorenzo Falorni; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Next to the Brazilian Embassy and if you take a right you end up in the Senate of the Republic.There's plenty of space, and the fountain may be looked upon from all angles too.<br><br><b>Author: </b>Nancy Aiello Tours; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Apart from the Pantheon itself, the most distinguishing landmark on the Piazza della Rotonda is the Fountain of the Pantheon, crowned by an Egyptian obelisk which dates back to the 12th century BC.<br><br>",,TOUR
4,41.8986108,12.4768729,6,79,"<a href=""https://www.pantheonroma.com/""target=""_blank""> Pantheon </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>147948","[]<b>Author: </b>Akhi Adam Marlow (Adam Marlow); <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Going inside here I had heard the name Pantheon before but didn't really know what it was or why it was there. I was definitely surprised to find that it was an old temple that had been converted into a church many years ago and has since become a tomb for famous artists and even the first king and founder of italy. It looks really amazing inside and if your smart you'll keep your camera to hand throughout.<br><br><b>Author: </b>Joshua Formentera; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Pantheon in Rome is one of the most impressive monument of Augustan Rome. It is indeed a stunning that almost thousand years still very well kept and most preserve building in city of Rome. The Pantheon's dome is a marvel of architectural harmony and proportion. One must really visit the magnificent interior, which also amazingly well decorated in ornate and intricate designs. The Pantheon one must see. I recommend to see the dome for your visit in Rome.<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>What an amazing piece of history...words can't describe how magnificent this building truly is...and to imagine it was built 2,000 years ago...I'm still in awe. Make plans to visit several times and plan on eating at one of the outdoor cafe's located around the plaza. Also the Pantheon is also located close to the Trevi fountain and has allot of great shopping as well.<br><br><b>Author: </b>עומר אבידר; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Before squirrels, zebras were only chickens. Some assert that few can name a frank tiger that isn't a comfortable lime. In modern times a confident hippopotamus is a pig of the mind. It's very tricky, if not impossible, the rabbit of a panda becomes a generous duck. Recent controversy aside, the first conscientious dolphin is, in its own way, a goat. Some assert that the bears could be said to resemble shrewd puppies. Some assert that a kumquat is a cow from the right perspective? Far from the truth, authors often misinterpret the kumquat as a lucky camel, when in actuality it feels more like an alluring squirrel. In modern times the generous grape comes from a harmonious wolf;<br><br><b>Author: </b>Martyn Joly; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>From the exterior, the Pantheon is very beautiful. Inside I was amazed how well kept and beautiful the church is. Pantheon is on a beautiful little square with quite a few restaurants to eat at. Well worth a visit and we went there three times.<br><br>",,TOUR
5,41.8997351,12.4746038,3,225,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
6,41.8991633,12.4730742,4,141,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
7,41.89500969999999,12.4714431,9,481,"<a href=""http://www.sovraintendenzaroma.it/""target=""_blank""> Fontana di Piazza Farnese </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>128","[]<b>Author: </b>Simone Coletta; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>The Square is really nice, good for the nightlife, lots of space and security as there is police and army nearby, recommended<br><br><b>Author: </b>Rue Jer; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>All points in Rome are beautiful<br><br><b>Author: </b>Steven Rahman; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Put this fountain on your walking tour to see the Farnese Palace.  It's the French Embassy in Italy, designed by Michelangelo.  Try seeing it in the early evening to admire the views of the illuminated rooms.<br><br><b>Author: </b>Jivko Velev; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>There are two identical fountains, looking like bathtub in front of the French Palace/Palazzo Farnese/, at Piazza Farnese.<br><br><b>Author: </b>Rasp Berry; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>The place has potential. Palace block is famous and influential renessaince building,  but courtyard look's like a parking lot, cars are next to fountains, it could be polished more.<br><br>",,TOUR
8,41.8929428,12.4825577,7,948,"<a href=""http://www.museicapitolini.org/""target=""_blank""> Capitoline Museums </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>10111","[]<b>Author: </b>Kevin R.; <br><b>Rating: </b>1<br><b>When: </b>2 months ago<br>There's lots to see here and it should be a really educational experience.  The problem is the very poor descriptions on the exhibits and the lack of guided tours.

The exhibits are badly labelled with complicated, overly technical English , which assumes the  reader is already an expert in Roman history.  They don't have any guided tours, but obviously should.

Despite Covid, and very few visitors, the ticketing staff still manage to make you feel unwelcome. Also, at 15 euro per ticket,  this isn't a cheap experience.

It's a real pity that Rome can't do a better job of explaining the fascinating history that's in front of your face.<br><br><b>Author: </b>kekkino71; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Excellent collection, ""services"" not so much.<br><br><b>Author: </b>Loes Heerkens; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Beautiful collection. Some personnel was friendly, while others where very unwelcoming<br><br><b>Author: </b>Jan Verbeeren; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Wonderfull. Take three hours...<br><br><b>Author: </b>Phoebe Jones; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Beautiful museum with a vast collection of artifacts. Excellent place to spend time and learn about Rome. Book tickets online in advance. Excellent hygiene practices.<br><br>",,TOUR
9,41.8932529,12.484504,1,164,Vatican Prison,"<b>209</b><br>.”
’s a pretty big 
“What’s he going to do, shoot me for using the phone?”
“Who the hell knows! This is a pretty strange place, and the wa going-”
y things are 
“Either that,” Vittoria said, “or we can spend the next five hours and forty-eight minutes in Vatican Prison",209.0,LIB
