,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.9018565,12.4837491,0,0,"<a href=""http://www.accademiahotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph""target=""_blank""> Hotel Accademia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>730","[]<b>Author: </b>Ionel Roman; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A strategic location from where you have quick access to many attractions of Rome with cozy clean rooms, friendly and helpful staff and tasteful breakfast. We stayed here for 3 nights and had no problems, our room was cleaned every day, the breakfast was fresh and plentiful (not a lot of different things but enough for every taste) and the staff was very polite (from the reception to the cleaning and the kitchen). We also had an excellent spa day in the hotel with clean dry sauna, jacuzzi and hot steam Turkish bath.<br><br><b>Author: </b>massimo mancusi; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>60mt from the trevi fountain best location<br><br><b>Author: </b>Mel Levi; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>We stayed 5 nights from Nov 9-14th.  Very pleased with the hotel.  GREAT location.  Nice rooms and breakfast.  Staff is wonderful and very helpful.  First night we were put in a small room as hotel was at 100% occupancy.  They moved us to a very nice room for nights 2-5.  Would certainly stay there again and recommend.<br><br><b>Author: </b>Giovanna Gravina; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Terrible experience! dirty rooms with cigarette smells! bad breakfast with few options. I definitely don't recommend it. I think they disregard the whole because they are in a good location. Not to mention the time we arrived in the room, with cigarette butts in the toilet and sheets and room stinking of cigarettes. We just didn't change hotels because it was time to go back to our country. Not sure how it fits into a 3 star hotel.<br><br><b>Author: </b>Erin G; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Three stars based on convenience and location.  I always keep an open mind when traveling abroad, and when staying in bigger cities I expect to pay more for a hotel room.  This hotel is definitely on the pricier side.  However, I wasn’t in Rome to hang out in a hotel room.  It was a place to sleep and served its purpose.

Pros:   Convenience and location.  It’s around the corner from the Trivi Fountain, walking distance to all the touristy spots and easy to find.  Complimentary breakfast and nice kitchen staff.   They were kind enough to let me borrow a wine opener, and in no hurry to have me return it.   Hot tea in the lobby...sometimes.

Cons:  This wasn’t the cleanest hotel.  The rooms and restrooms weren’t the cleanest.  Over priced and very loud.  You can hear people talking in the hallways and in the other rooms.  Looks like they are remodeling.

Bottom Line:  If this hotel did a better job cleaning the hotel rooms and restrooms I would stay here again.<br><br>",,HOTEL
1,41.9031315,12.4747449,28,758,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_in_piazza_nicosia""target=""_blank""> Fontana di Piazza Nicosia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>11","[]<b>Author: </b>KH Wong; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>Just a small square with a fountain. Not much really.<br><br><b>Author: </b>Stefano Bucciarelli; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>It characterizes the square

Every time I try the history books, I rub my eyes to reread the events of this city.
In Piazza Nicosia, suffocated by parked cars, there is the beautiful fountain designed by Giacomo Della Porta.
Not just any one, because in Rome there are many works that bear his signature. But this one is not like the others and it was not as we see it today, because it was originally located in Piazza del Popolo, long before Valadier dedicated himself to it heart and soul with his genius.
What we see remains: the elevated octagonal basin, the elegant balustrade in cipollino marble and a basin decorated with heraldic emblems.
Only three small columns connected by two iron bars protect it from modernity.<br><br><b>Author: </b>Maria Tanasa; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>The fountain in Piazza Nicosia was originally located in Piazza del Popolo, was built in 1572 by Giacomo della Porta for Pope Gregory XIII Boncompagni, whose dragon we note on the basin, to inaugurate the restoration of the Virgin Aqueduct.
When Giuseppe Valadier carried out the current restyling of the Piazza del Popolo in 1823, it was demolished to be relocated to Piazza Nicosia in 1950, when renovation work was carried out on the area coordinated by the architect Marcello Piacentini.<br><br><b>Author: </b>vincenzo marsella; <br><b>Rating: </b>4<br><b>When: </b>4 months ago<br>Beautiful fountain<br><br><b>Author: </b>Stefano Manzo; <br><b>Rating: </b>3<br><b>When: </b>2 years ago<br>The Fontana del Trullo was designed by Giacomo Della Porta in 1572.

Today it is located in Piazza Nicosia, it was placed here in 1950 (after having been dismantled for several years in the warehouses of the municipality).

Very beautiful is the octagonal basin, raised by two steps of the same shape, is the only original part left, the rest are reconstructions.

Fortunately it is protected by an area of ​​respect delimited by columns, connected with iron bars.

Unfortunately, the vehicles parked around and the small size of the Piazza, do not give the right emphasis to the work.<br><br>",,PRK
2,41.9002133,12.4725301,17,372,"<a href=""http://www.stadiodomiziano.com/""target=""_blank""> Stadium of Domitian </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>719","[]<b>Author: </b>Zoe Walker; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Great hidden historical gem beneath Piazza Navona. Entry includes an smart audio guide pen. A lot of extra information relating to the period is also available. In depth information about the stadium and games held here, many videos playing on loop too.
Recommended!<br><br><b>Author: </b>Etty Villanueva; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice archeological museum with fun details and comprehensive audio guide. Recommended!<br><br><b>Author: </b>Rui Oliveira; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>An amazing view of one of the greatest places of antic Rome<br><br><b>Author: </b>Rachel Ridler; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Really interesting little museum.  Audio guide is essential to get the most out of this, and there isn't lots of the stadium left, but they have done a great job in showing how it was found and what it would have looked like.
Included in our turbo pass tickets and glad we got to visit it.<br><br><b>Author: </b>Tobi; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br>Audio Guides are without earpods and in my Example I Bought one bottle of iced tea and its Date of expiry was over...in the end i could Not feel Good if i said it was nice...Not very well<br><br>",,MUSE
3,41.8991633,12.4730742,2,125,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
4,41.8989673,12.4730872,24,21,"<a href=""http://www.060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontana-dei-fiumi.html""target=""_blank""> Fiumi Fountain </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4538","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>All comments agree in one thing. This is a beautiful square, the 4 rivers fountain is a great sight. The details and the history behind it are just marvelous. You can have a coffee. Lunch or dinner at the surrounding restaurants, have a look at the daily life at the Piazza Navona is just delightful. Recommended for all parties<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Always a pretty sight to see! Of course, Piazza Navona is free to visit. There are plenty of food options in the square and so much to see. The church is free to visit, and the three fountains are very nice. You can even talk to a psychic and learn your possible destiny!🤫<br><br><b>Author: </b>Mahammad Alizada; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing<br><br><b>Author: </b>Regan; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>The coolest back story for a fountain ever! The figures on the fountain are all covering their faces to save their eyes from the sight of a rival Architects Building adjacent. Brilliant! Incredible sculpture also and set an an impressive square.<br><br><b>Author: </b>Ivor Humphries; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This is one of many unique architectural fountains that can be found in Rome,nearly every corner you turn there are magnificent buildings fountains & historical ruins it’s one amazing place to visit....This particular Fountain was designed by Gian Lorenzo in 1651,it was unveiled to the people of Rome on the 12th of June 1651...I can highly recommend a tour of this magnificent City<br><br>",,PRK
5,41.8989673,12.4730872,7,0,"<a href=""http://www.060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontana-dei-fiumi.html""target=""_blank""> Fiumi Fountain </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4538","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>All comments agree in one thing. This is a beautiful square, the 4 rivers fountain is a great sight. The details and the history behind it are just marvelous. You can have a coffee. Lunch or dinner at the surrounding restaurants, have a look at the daily life at the Piazza Navona is just delightful. Recommended for all parties<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Always a pretty sight to see! Of course, Piazza Navona is free to visit. There are plenty of food options in the square and so much to see. The church is free to visit, and the three fountains are very nice. You can even talk to a psychic and learn your possible destiny!🤫<br><br><b>Author: </b>Mahammad Alizada; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing<br><br><b>Author: </b>Regan; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>The coolest back story for a fountain ever! The figures on the fountain are all covering their faces to save their eyes from the sight of a rival Architects Building adjacent. Brilliant! Incredible sculpture also and set an an impressive square.<br><br><b>Author: </b>Ivor Humphries; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This is one of many unique architectural fountains that can be found in Rome,nearly every corner you turn there are magnificent buildings fountains & historical ruins it’s one amazing place to visit....This particular Fountain was designed by Gian Lorenzo in 1651,it was unveiled to the people of Rome on the 12th of June 1651...I can highly recommend a tour of this magnificent City<br><br>",,TOUR
6,41.8989449,12.4730937,23,2,"<a href=""http://www.stadiodomiziano.com/""target=""_blank""> Area Archeologica Stadio di Domiziano </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,MUSE
7,41.899581,12.4745405,8,139,"<a href=""http://saintlouis-rome.net/""target=""_blank""> Church of St. Louis of the French </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4375","[]<b>Author: </b>Father Kenny Ang; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>This is one of my favorite churches in Rome, since I especially love Caravaggio and his works. Every time I come here, I almost always head directly to the Contarelli chapel just to delight in his three paintings of St. Matthew. My favorite one is the Calling of St. Matthew on the left-side wall of the chapel (which is the darker side of the wall, unfortunately). When I went there yesterday, some ladies already put some euros into the machine so the entire chapel was brightly illuminated. I was a lucky pilgrim and photographer!<br><br><b>Author: </b>Veranika Tsybulskaya; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Spectacular! Definitely worth to visit not only for a Caravaggio works, but for an ambience itself. Rich and spaced. Were lucky to end up there during the organ mass - truly recommend!<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>3 Caravaggio paintings!!! What could you expect more?

Short explain:
is a Roman Catholic church in Rome, not far from Piazza Navona. The church is dedicated to the Virgin Mary, to St. Denis the Areopagite and St. Louis IX, king of France. The church was designed by Giacomo della Porta and built by Domenico Fontana between 1518 and 1589, and completed through the personal intervention of Catherine de' Medici, who donated to it some property in the area. It is the national church in Rome of France.<br><br><b>Author: </b>George; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>The ceiling is covered in beautiful art. If you are in the area you must pop in for a look. It is free and marvelous.<br><br><b>Author: </b>Ron Nederpelt; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>I Caravaggi. I CARAVAGGI! A day without seeing a painting by Caravaggio is a day not lived.<br><br>",,TOUR
8,41.8997351,12.4746038,1,17,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
9,41.897551,12.4727241,14,288,"<a href=""http://www.museodiroma.it/""target=""_blank""> Museo di Roma - Palazzo Braschi </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>2610","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>3<br><b>When: </b>a month ago<br>The building is amazing and especially on the third floor there is a very interesting little exhibition of the evolution of the Roman architecture. The second floor you'll find a little bit of history of the clergy and romans aristocracy through the centuries but no ground breaking paintings.<br><br><b>Author: </b>Dominic Arbuthnott; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Great view from top floor<br><br><b>Author: </b>Vijay Sisodia; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Nice little museum. (Be warned that it isn't very big so don't expect to spend more than a few hours here.)
Information is multilingual
Staff are friendly
Has seating area in almost every room.
Has good interactive videos explaining the history of Rome.
For those with a Roma pass, you still have to go to the ticket office to get your tickets.<br><br><b>Author: </b>David naftalis; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Museum with variable exhibitions.
Not pricy.
The staff not welcoming and very not patience...<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Museo di Roma is a museum in Rome, Italy, part of the network of Roman civic museums. The museum was founded in the Fascist era with the aim of documenting the local history and traditions of the ""old Rome"" that was rapidly disappearing, but following many donations and acquisitions of works of art is now principally an art museum. The collections initially included 120 water-colours by the nineteenth-century painter Ettore Roesler Franz of Roma sparita, ""vanished Rome"", later moved to the Museo di Roma in Trastevere.<br><br>",,MUSE
