,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.9018565,12.4837491,0,0,"<a href=""http://www.accademiahotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph""target=""_blank""> Hotel Accademia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>730","[]<b>Author: </b>Ionel Roman; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A strategic location from where you have quick access to many attractions of Rome with cozy clean rooms, friendly and helpful staff and tasteful breakfast. We stayed here for 3 nights and had no problems, our room was cleaned every day, the breakfast was fresh and plentiful (not a lot of different things but enough for every taste) and the staff was very polite (from the reception to the cleaning and the kitchen). We also had an excellent spa day in the hotel with clean dry sauna, jacuzzi and hot steam Turkish bath.<br><br><b>Author: </b>massimo mancusi; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>60mt from the trevi fountain best location<br><br><b>Author: </b>Mel Levi; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>We stayed 5 nights from Nov 9-14th.  Very pleased with the hotel.  GREAT location.  Nice rooms and breakfast.  Staff is wonderful and very helpful.  First night we were put in a small room as hotel was at 100% occupancy.  They moved us to a very nice room for nights 2-5.  Would certainly stay there again and recommend.<br><br><b>Author: </b>Giovanna Gravina; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Terrible experience! dirty rooms with cigarette smells! bad breakfast with few options. I definitely don't recommend it. I think they disregard the whole because they are in a good location. Not to mention the time we arrived in the room, with cigarette butts in the toilet and sheets and room stinking of cigarettes. We just didn't change hotels because it was time to go back to our country. Not sure how it fits into a 3 star hotel.<br><br><b>Author: </b>Erin G; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Three stars based on convenience and location.  I always keep an open mind when traveling abroad, and when staying in bigger cities I expect to pay more for a hotel room.  This hotel is definitely on the pricier side.  However, I wasn’t in Rome to hang out in a hotel room.  It was a place to sleep and served its purpose.

Pros:   Convenience and location.  It’s around the corner from the Trivi Fountain, walking distance to all the touristy spots and easy to find.  Complimentary breakfast and nice kitchen staff.   They were kind enough to let me borrow a wine opener, and in no hurry to have me return it.   Hot tea in the lobby...sometimes.

Cons:  This wasn’t the cleanest hotel.  The rooms and restrooms weren’t the cleanest.  Over priced and very loud.  You can hear people talking in the hallways and in the other rooms.  Looks like they are remodeling.

Bottom Line:  If this hotel did a better job cleaning the hotel rooms and restrooms I would stay here again.<br><br>",,HOTEL
1,41.9015916,12.4836896,13,29,"<a href=""https://www.accademiasanluca.eu/it""target=""_blank""> National Academy of San Luca </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>137","[]<b>Author: </b>Laurent Ibarburu; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Worth visiting if you are into Italian comics or just comics. Nice blueprints. Located in a street right next to Trevi fountain.<br><br><b>Author: </b>S K; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Excellent sculpture and oil painting at top floor. The building needs ventilation, like a burning cigarette.<br><br><b>Author: </b>Åse Hjelm; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Such a lovely place the breakfast was very good. Enjoyed the rooms and style ❤️<br><br><b>Author: </b>Stanislas Verdonckt; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>Just walk insde and take a look<br><br><b>Author: </b>Ligia Hortopanu; <br><b>Rating: </b>5<br><b>When: </b>3 years ago<br>Beautiful place to visit.<br><br>",,MUSE
2,41.9009325,12.483313,16,79,"<a href=""https://www.turismoroma.it/it/node/1286""target=""_blank""> Trevi Fountain </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>267419","[]<b>Author: </b>Jhon Henry Morales; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>When someone who's a foodie gives a 5 star review, this better be Bobby Flay like cuisine. Listen closely, it hits the mark hands down. There's not a dish I haven't devoured nor a waiter who wasn't attentive. Owners are stellar and deserve the accolades. This isn't by accident, it's by design.<br><br><b>Author: </b>Adam Gyökhegyi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A beautiful sight with an amazing array of sculptures! A true gem, great spot to take a break for some ice cream. Once again, restrictions offer a strange contrast: it's amazing to actually see everything and keep a distance, but it just doesn't have the same atmosphere.<br><br><b>Author: </b>Denisa Miruna; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Such a beautiful place to see in Rome 😍 one of the most known attractions in the city and trust me it’s worth it! The fountain has a beautiful structure and the details are just amazing. In my opinion it looks much better in reality than in pictures so I would highly recommend to visit this place if you come to Rome!<br><br><b>Author: </b>Reeve Liew; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Wonder attractions! Simply amazing. Nice art work and the fountain just blend in so well.
For those believer, please do remember to toss a coin for some lucky wishes. And may all your dream come true!<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Yeah I know it's crowded...get over it. When you first round the corner and see how majestic and beautiful this fountain is you will soon forget about the crowds and will find yourself making your way to waters edge. Try to take a second and make out every sculpture and the beauty of the craftsman ship; it's truly breathtaking.

Also make sure to go back at night!!<br><br>",,PRK
3,41.9009325,12.483313,3,0,"<a href=""https://www.turismoroma.it/it/node/1286""target=""_blank""> Trevi Fountain </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>267419","[]<b>Author: </b>Jhon Henry Morales; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>When someone who's a foodie gives a 5 star review, this better be Bobby Flay like cuisine. Listen closely, it hits the mark hands down. There's not a dish I haven't devoured nor a waiter who wasn't attentive. Owners are stellar and deserve the accolades. This isn't by accident, it's by design.<br><br><b>Author: </b>Adam Gyökhegyi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A beautiful sight with an amazing array of sculptures! A true gem, great spot to take a break for some ice cream. Once again, restrictions offer a strange contrast: it's amazing to actually see everything and keep a distance, but it just doesn't have the same atmosphere.<br><br><b>Author: </b>Denisa Miruna; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Such a beautiful place to see in Rome 😍 one of the most known attractions in the city and trust me it’s worth it! The fountain has a beautiful structure and the details are just amazing. In my opinion it looks much better in reality than in pictures so I would highly recommend to visit this place if you come to Rome!<br><br><b>Author: </b>Reeve Liew; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Wonder attractions! Simply amazing. Nice art work and the fountain just blend in so well.
For those believer, please do remember to toss a coin for some lucky wishes. And may all your dream come true!<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Yeah I know it's crowded...get over it. When you first round the corner and see how majestic and beautiful this fountain is you will soon forget about the crowds and will find yourself making your way to waters edge. Try to take a second and make out every sculpture and the beauty of the craftsman ship; it's truly breathtaking.

Also make sure to go back at night!!<br><br>",,TOUR
4,41.9025817,12.481883,15,218,"<a href=""http://www.museoparigino.org/""target=""_blank""> Parisian Museum </a><br><b>Rating: </b>3.6<br><b>Popularity: </b><br>7","[]<b>Author: </b>Abdul Hakam; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>There are around 130 museums in Paris, France within city limits. This list also includes suburban museums within the ""Grand Paris"" area, such as the Air and Space Museum. The sixteen museums of the City of Paris are annotated with ""VP"", as well as six other ones also accommodated in municipal premises<br><br><b>Author: </b>Ozzy Mc Drake; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br>Nowhere to be found... Is a pharmacy<br><br><b>Author: </b>Zaccheroni Tre; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>The Parisian Museum is very beautiful. Congratulations indeed !!!<br><br><b>Author: </b>Thaddeus Olszewski; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br><br><br><b>Author: </b>Carla Scalisi; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br><br><br>",,MUSE
5,41.9055999,12.4826236,14,341,"<a href=""http://www.fondazionedechirico.org/""target=""_blank""> Giorgio de Chirico House Museum </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>39","[]<b>Author: </b>Daniel K Elkin; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Small group tours of the De Chirico house with English and Italian language guidance. The house is full of the artist’s original furniture and collected works from multiple periods in his life. Guides are friendly and knowledgeable. Pre-booking is required for 7 Euro. Since there isn’t much else to do near the Spanish steps (other than shop and eat at overpriced restaurants) this museum is an easy one-hour activity and well, well worth it.<br><br><b>Author: </b>Joash Jesurun Alfred Jeevaranjan; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>he Giorgio de Chirico House Museum (Casa Museo di Giorgio de Chirico) is a house museum in the 16th century Palazzetto del Borgognoni at Piazza di Spagna 31 in Rome. The house was acquired by Giorgio de Chirico in 1948. It was left to the state by his widow and opened as a museum in 1998. Only open by appointment, it is closed on Mondays and Sundays. The nearest Metro stop is Spagna.<br><br><b>Author: </b>Tracey Eve Winton; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>If you’re interested in Giorgio de Chirico, to visit his home and studio is highly recommended. You must reserve in advance online. Tours last an hour and are available in English and Italian, but only certain hours and days.<br><br><b>Author: </b>Erik Nye; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Wow, I was pretty blown away by De Chirico’s home and studio, which is filled with his art and overlooks both Spagna and Villa Medici. Book intimate group tours in advance on their website.<br><br><b>Author: </b>Herr Voetus; <br><b>Rating: </b>1<br><b>When: </b>4 years ago<br>They don't answer E-Mails, don't pick up the phone and don't make clear when to call. Also they haven't displayed any opening hours on google or on their webpage. I don't know how the museum actually is, but if it's like their presentation, I can't give it more than 1 star<br><br>",,MUSE
6,41.9057494,12.4825019,12,19,"<a href=""http://www.ksh.roma.it/""target=""_blank""> The Keats - Shelley House </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>151","[]<b>Author: </b>Khalid Sohail; <br><b>Rating: </b>3<br><b>When: </b>a week ago<br>Google Maps took me to a ZTL attiva road. That resulted in a penalty of €80.<br><br><b>Author: </b>Dr Heather Parry; <br><b>Rating: </b>4<br><b>When: </b>2 months ago<br>No use complaining none of Keats' original furniture or wallpaper remains.  It was all burnt by the authorities because he had died of tuberculosis.<br><br><b>Author: </b>P. Mancinelli; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Love this place. It is like a temple in honor of the works and lives of Keats, Shelley, and Byron. A must visit in Rome for fans of high literature.<br><br><b>Author: </b>Will Preen; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A great place learn about some very famous Romantic era poets and cool off.
My partner was absorbed in literary rapture the whole time.
Her joy at seeing some of their collection was priceless.<br><br><b>Author: </b>Test Test; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Very interesting little museum. Next to the Spanish steps. Easy access from the metro. Not the queues of other venues in Rome.<br><br>",,MUSE
7,41.9056978,12.482327,4,15,"<a href=""http://www.turismoroma.it/piazza-di-spagna""target=""_blank""> Piazza di Spagna </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>80469","[]<b>Author: </b>Itay Moshe; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Nice place
A must have to go in Roma

Be aware - lot of touristic places around

Nice to go and see as a monument, and then continue to more interesting gems in the city

Don't eat there, and don't sit there for coffee!
It is not worth it
You will have an amazing experience to watch, but that is it

Also, the police don't allow to sit on the stairs, so watch out

And the fountain below them is with drinkable water

Also, on the top there is nice terrace with amazing view, a church, and an obelisk<br><br><b>Author: </b>ניקול בוסין; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Their cheetah was, in this moment, an alert pineapple. A forceful fox is a turtle of the mind; It's very tricky, if not impossible, one cannot separate horses from nice camels. The rat is a goldfish. Washing and polishing the car,a cheerful pomegranate without strawberries is truly a sheep of nice ants; The punctual cherry reveals itself as a straightforward eagle to those who look.<br><br><b>Author: </b>Denisa Miruna; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Very nice area full of beautiful architecture, nice restaurants and bars. The water in the fountain was very clean and refreshing and most important it’s drinkable which is perfect because Rome is very hot in the summer and the fountains are like heaven when found 😅overall it’s a very nice area, not too crowded but I think this was due to Covid-19 restrictions. The only ‘downside’ it would be that you cannot seat on the stairs but this is because it’s a historical monument therefore it’s understandable. Highly recommend to visit if you come to Rome 😍<br><br><b>Author: </b>Mujeeb Ishaque; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Absolutely brilliant place. Loved it. Try best to reach there early and when it's sunny. I spent more than half an hour just standing there and staring....<br><br><b>Author: </b>Asiyah Noemi Koso; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>We love to come to Piazza di Spagna. It is always a good atmosphere, one of the most popular Roman gatherings and one of the most beautiful Roman squares. The long stairs, the obelisk, church on the hill and the interesting Bernini fountain make this square unique in the world. At Spanish Steps is always a good atmosphere, always with lots of cheerful young people.
Above Spanish Steps is the beautiful church of Trinità dei Monti. In front of the church is the obelisk in the glory of the Immaculate Conception which was created as a compromise between the Papal States and France,who wanted to erect a monument to King Louis XIV.
Also interesting is the Fontana della Barcaccia, was made in memory of a flood of the Tiber in the late 16th century, when at that place, after the withdrawal of water, remained stranded boat.
It's certainly a must-see on any walking trip around Rome.<br><br>",,TOUR
8,41.9058025,12.4822463,18,13,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/roma_medioevale_e_moderna/fontane/fontana_della_barcaccia""target=""_blank""> Barcaccia Fountain </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>1253","[]<b>Author: </b>Calvin “Tak Chi” Ngan; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>It is just representative<br><br><b>Author: </b>Dijana; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>The Baroque Fontana della Barcaccia (which means useless old boat) was designed by famous Bernini family. The boat lies half submerged in a shallow pool. Pay attention to the bow of the ship where the coat of arms of Pope Urban VIII Barberini ( with three lovely bees) is located.<br><br><b>Author: </b>Sam S.; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>One of the most beautiful fountain in Rome, located in few metres from Spanish Steps on Piazza di Spagna, whole area is amazing!!<br><br><b>Author: </b>Lore S.; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of my favourite fountains in Rome!<br><br><b>Author: </b>davide “Aliey” Kohin; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>its lovely  place you have to see<br><br>",,PRK
9,41.9083567,12.4825788,9,285,"<a href=""https://www.villamedici.it/""target=""_blank""> Villa Medici </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>694","[]<b>Author: </b>Nimrod Pinto; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Because of the Corona restrictions we only got a tour of the gardens and the  artist workshops, was nevertheless intriguing.<br><br><b>Author: </b>Alberto Delgado; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Everything in this place is beautiful. A must for everyone who goes to Rome<br><br><b>Author: </b>Fabrizio Iozzi; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>This a beautiful palace, hosting the French Academy. The guide tour is strongly recommended for fully appreciating the beauty of the place and of the works of art it contains. There is a beautiful garden with statues from other Roman buildings and the interiors have been restored to their ancient appearance. It is also out of the most common touristic tours even if it's at walking distance from places like piazza di spagna, etc.<br><br><b>Author: </b>Alex Balasa; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Isn’t this in France, more correctly the French territory?<br><br><b>Author: </b>Vincent R; <br><b>Rating: </b>5<br><b>When: </b>3 weeks ago<br>Go there, it’s amazing<br><br>",,MUSE
