,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.89881949999999,12.4544592,0,0,"<a href=""http://www.starhotels.com/en/our-hotels/michelangelo-rome/""target=""_blank""> Starhotels Michelangelo </a><br><b>Rating: </b>4.4<br><b>Popularity: </b>947","[]<b>Author: </b>David St; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>Great hotel near the Vatican. The hotel was close to public transport and where the locals ate. So getting an authentic Local experience and food was  simple.<br><br><b>Author: </b>Amanda Rose; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Overall we enjoyed our experience. Rooms were clean and nice. Staff met accommodations. We only ate there for morning breakfast which was the same each morning. Not many additional amenities to the hotel. Very close to Vatican but far from other tourists stops<br><br><b>Author: </b>M G; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Elegant hotel located on a 5 minute walk from St. Peter's square. We received a room upgrade upon arrival, which was a nice gesture. If possible get a room with balcony as you can see the Dome from there. The hotel is spotlessly clean and the room was spacious and well-equipped as compared to other Rome hotels we have visited.  The hotel's staff was courteous and welcoming (apart for some of the waitresses at the restaurant, who were not very attentive - e.g. they would not ask if you need anything like espresso). The hotel is in a very convenient and quiet location. One thing that could be improved is the breakfast - while the variety was satisfactory, it was one and the same each morning. The New Year's buffet dinner was a bit of a disappointment - the mood was not particularly festive and it closed before the start of the new year. Food was also a bit on the bland side.<br><br><b>Author: </b>Bob P.; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Great location near everything! Friendly staff with good english. That's important to me since I'm totally ignorant of other languages. I might have been "" put on the elevator"" a bit due to a ""reservation foul-up"" that wouldn't make the room price I had reserved available for 2 days. They gave me an ""upgraded"" room for the first 2 days for the original price but said I would either have to move to the cheaper room after that or pay the upgraded price to stay in the original room. I decided to stay put. Who wants to pack up and move? Long story short it might have been a simple bait and switch type of thing, but I'm not sure. Oh, the room is nice but I don't know what the ""upgrade might be"". Recommend none the less.<br><br><b>Author: </b>Kate Heltemes; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>This was our favorite hotel of our European vacation. Very clean and spacious, although I think we had one of the better rooms. Bathroom was great. We had a balcony in the room and a balcony in the bathroom. We did some sink laundry and let it dry in the balcony. This was our plan so we wouldn't have to pack as much clothing.

It was easy to catch an uber or taco from this hotel. Walking distance to the subway which was easy to use. We were able to travel to many destinations by walking it taking the subway. I recommend getting a subway ticket that includes unlimited rides for x amount of time. I think we did 48 hours.

Breakfast had many options and was very good. While Rome itself was very dirty with trash pretty much all over this hotel was very clean inside and out. I would definitely return to this hotel.<br><br>",,HOTEL
1,41.8933479,12.4667122,15,1182,"<a href=""https://www.lincei.it/""target=""_blank""> Accademia dei Lincei </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>33","[]<b>Author: </b>Carlo Carlevale; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>It is one of the oldest scientific institutions in Europe. It was founded in Rome in 1603 by Federico Cesi, Francesco Stelluti, Anastasio De Filiis and Johannes van Heeck, in order to establish a meeting place for the development of the sciences. Its name refers to the sharpness that must have the sight of those who dedicate themselves to the sciences, to the future and to human progress, a property that characterizes the lynx, in relation to sight.
The Accademia dei Lincei has undergone many changes over time. After a first period of great prestige, due to the work of Cesi and the other founders and to the presence of partners such as Galileo Galilei and Giovanni Battista Della Porta, after Cesi's death in 1630, the Academy reduced its activities to almost to disappear. Only in 1847 there was a real resumption of its activities by Pope Pius IX who re-founded it in the Pontifical Academy of the Nuovi Lincei, which still exists today.
Subsequently from 1936 with the name of Pontifical Academy of Sciences.
Since 1986 the Accademia dei Lincei has been governed by a Statute which provides for it to be composed of 540 academics, divided according to three qualifications. Therefore 180 are the ""national"" ordinary members, 180 the ""foreign"" ordinary members and 180 are the ""corresponding"" members. All members are then divided into two classes: the first is that of Physical Sciences, while the second is that of Moral Sciences. Since 2001 the Physical Sciences Class is divided into 5 categories, while the Moral Sciences Class is divided into 7 categories.
The academy is located in the Villa Farnesina, in Rome; it was built between 1506 and 1512 by the young Peruzzi for the very wealthy Sienese banker Agostino Chigi, a great patron and prominent figure in early 16th century Rome, who had amassed a large fortune from the proceeds of the sale of the Tolfa alum and who enjoyed the protection of Pope Julius II first, and then Leo X. The Farnesina, which at the time was simply called Villa Chigi, was the first suburban noble villa in Rome and had a great prominence from the beginning, soon being cited and imitated. The architectural interventions, although they could be considered completed in 1512, continued for other works until 1520.
With the death of Chigi, in 1520, the villa declined and was depleted of furnishings and works of art. In 1580 it was purchased by Cardinal Alessandro Farnese and thus had its current name. An unrealized project dates back to this period to connect Palazzo Farnese with the Farnesina with a covered passage. In 1714 it became the property of the Bourbons of Naples and in 1864 the ambassador Bermudez de Castro settled there, who, two years later, promoted a series of heavy restorations.
In 1884 the opening of the Lungotevere involved the destruction of a part of the gardens and of the loggia on the river, which perhaps had been designed by Raphael. As already mentioned, it has belonged to the Italian State since 1927, which had it restored in 1929 -1942 to be assigned to the Academy of Italy and on several occasions in 1969-1983.
Today it is used by the Accademia dei Lincei as a representative office and houses, on the first floor, the national print cabinet.<br><br><b>Author: </b>Silvia La morgia; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Unfortunately it is only for work that I go there. So ..... 😒 for this reason I do not have the opportunity to admire the wonders that are kept inside.
To visit absolutely yes 👍😉👋<br><br><b>Author: </b>Enricro Cro; <br><b>Rating: </b>5<br><b>When: </b>2 weeks ago<br>Very beautiful<br><br><b>Author: </b>Gabriele Busnelli; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of the oldest and most prestigious cultural institutions in Italy, if not all of Europe. It brings together in its various classes eminent scholars of the most varied disciplines. It organizes conventions in the magnificent seat of Palazzo Corsini, publishes books and the magazine papers, and provides scholarships.<br><br><b>Author: </b>Matteo Trasi; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Very beautiful. Unfortunately, in this period of post-Covid emergency the visit is very limited<br><br>",,MUSE
2,41.89359939999999,12.4672868,6,55,"<a href=""http://www.villafarnesina.it/""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>1479","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing ceiling painting from Raffaelo. It is mind blowing and definitely one of the more hidden unknown museums<br><br><b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>The wealthy Sienese banker Agostino Chigi commissioned this villa in 1508 for his lavish banquets and for sojourns with the courtesan Imperia, who allegedly inspired one of the Three Graces painted by Raphael in the Loggia of Cupid and Psyche.
Designed by the Sienese architect Baldassare Peruzzi, the harmonious Farnesina, with a central block and projecting wings, is one of the first true Renaissance villas. Peruzzi decorated some of the interiors himself, such as the Sala della Prospettiva upstairs, in which illusionistic frescoes create the impression of looking out over Rome through a marble colonnade.
The painted vault of the Sala di Galatea shows the position of the stars at the time of Chigi’s birth. After his death, the banking business collapsed, and in 1577 the villa was sold to the Farnese family.<br><br><b>Author: </b>Andrew Potts; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Beautiful building, amazing Raphael frescoes.<br><br><b>Author: </b>A. Lexander; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>""Don't download the guide app it takes too long almost 5 minutes per room"" was said to us when we bought tickets and wanted to download the free guide app they ADVERTISED AS PART OF TICKET... What a joke. And that for 10€. Very rude and unfriendly people at ticket counter.<br><br><b>Author: </b># Volkmer; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The most amazing library I have ever seen in my life and probably the most amazing one I will ever see in my hole life. 😯 Just extraordinary fantastic. Extremely happy to be taken there.<br><br>",,TOUR
3,41.89359939999999,12.4672868,11,0,"<a href=""http://www.villafarnesina.it/""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>1479","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing ceiling painting from Raffaelo. It is mind blowing and definitely one of the more hidden unknown museums<br><br><b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>The wealthy Sienese banker Agostino Chigi commissioned this villa in 1508 for his lavish banquets and for sojourns with the courtesan Imperia, who allegedly inspired one of the Three Graces painted by Raphael in the Loggia of Cupid and Psyche.
Designed by the Sienese architect Baldassare Peruzzi, the harmonious Farnesina, with a central block and projecting wings, is one of the first true Renaissance villas. Peruzzi decorated some of the interiors himself, such as the Sala della Prospettiva upstairs, in which illusionistic frescoes create the impression of looking out over Rome through a marble colonnade.
The painted vault of the Sala di Galatea shows the position of the stars at the time of Chigi’s birth. After his death, the banking business collapsed, and in 1577 the villa was sold to the Farnese family.<br><br><b>Author: </b>Andrew Potts; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Beautiful building, amazing Raphael frescoes.<br><br><b>Author: </b>A. Lexander; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>""Don't download the guide app it takes too long almost 5 minutes per room"" was said to us when we bought tickets and wanted to download the free guide app they ADVERTISED AS PART OF TICKET... What a joke. And that for 10€. Very rude and unfriendly people at ticket counter.<br><br><b>Author: </b># Volkmer; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The most amazing library I have ever seen in my life and probably the most amazing one I will ever see in my hole life. 😯 Just extraordinary fantastic. Extremely happy to be taken there.<br><br>",,MUSE
4,41.8936245,12.4673027,17,3,"<a href=""""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>0.0<br><b>Popularity: </b><br>0",,,MUSE
5,41.89166669999999,12.4702778,7,328,"<a href=""https://www.meccanismoroma.com/""target=""_blank""> Meccanismo Bistrot </a><br><b>Rating: </b>4.1<br><b>Popularity: </b><br>1904","[]<b>Author: </b>Francis Kaduki; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Very friendly staff<br><br><b>Author: </b>Garrett Romines; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>I spent over a week in Rome with my boyfriend. As much as I love Italian food, I need a good comfort American food. The burger was delicious as well as the fries! There’s plenty of selection in terms of beer and wine. Great escape if you need a little comfort food.<br><br><b>Author: </b>Ben Carlo; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Is it a full-blown Denny's All-American Grand Slam? No. But this is one of the more American breakfasts around Rome. Think the continental breakfast you might get at a hotel back in the states. It's good, it satiates that craving for pancakes and sausage, but you won't be whistling the national anthem on the way out. The restaurant is cool and definitely had an American vibe, aside from the Tabacchi inside the from door. Generous indoor and outdoor seating, even in this, the age of Corona. Overall, good! You won't be transported back to America, but you will experience a satisfying nostalgia.<br><br><b>Author: </b>V/s ZaZza; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Don't bother searching for cheap places , it's in the Rome's city center after all . Enjoyed a nice cold beer and an american like burger (don't forget to get a coffee). Staff was very kind. Within walking distance you find lots of tourist attractions and if you love nature a google search will bring you close to the Botanical Garden wich is awesome.<br><br><b>Author: </b>Samantha; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>Great food, but aperitivo was meh.<br><br>",,CLUB
6,41.89420339999999,12.4719221,12,313,"<a href=""http://galleriaspada.beniculturali.it/index.php?it/1/home""target=""_blank""> Spada Gallery </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>1462","[]<b>Author: </b>Alex Unguru; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Probably one of the most immersive Art Galleries in Rome. The smell of orange blossoms from the inner courtyard accompanies you in every room.
Better take a day, enjoy it in peace and then taste Rome from one of the nearby terraces.<br><br><b>Author: </b>Call Me M.; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Nice place to go, it wasnt crowded at all but your experience may differ!
If you like forced perspectives, this is for you! and you hardly pay anything (up to 25)<br><br><b>Author: </b>Avery Haviv; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Lovely formally private art collection.  Very intimate and quiet experience.<br><br><b>Author: </b>Marek Rewa; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Very good experience<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Galleria Spada is a museum in Rome (Italy), which is housed in the Palazzo Spada of the same name, located in the Piazza Capo di Ferro. The palazzo is also famous for its façade and for the forced perspective gallery by Francesco Borromini.

The gallery exhibits paintings from the 16th and 17th century.<br><br>",,MUSE
7,41.89500969999999,12.4714431,22,98,"<a href=""http://www.sovraintendenzaroma.it/""target=""_blank""> Fontana di Piazza Farnese </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>129","[]<b>Author: </b>Simone Coletta; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>The Square is really nice, good for the nightlife, lots of space and security as there is police and army nearby, recommended<br><br><b>Author: </b>Rue Jer; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>All points in Rome are beautiful<br><br><b>Author: </b>Steven Rahman; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>Put this fountain on your walking tour to see the Farnese Palace.  It's the French Embassy in Italy, designed by Michelangelo.  Try seeing it in the early evening to admire the views of the illuminated rooms.<br><br><b>Author: </b>Jivko Velev; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>There are two identical fountains, looking like bathtub in front of the French Palace/Palazzo Farnese/, at Piazza Farnese.<br><br><b>Author: </b>Rasp Berry; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>The place has potential. Palace block is famous and influential renessaince building,  but courtyard look's like a parking lot, cars are next to fountains, it could be polished more.<br><br>",,PRK
8,41.8957931,12.4722989,9,112,"<a href=""http://www.romabeercompany.it/""target=""_blank""> Roma Beer Company - Campo de' Fiori </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>264","[]<b>Author: </b>Balázs Krucsó; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>We took a beer and a prosecco there. Both of them were absolutely delightful and also we chatted a lot with the algerian waitress, whos has a very unique life story on Campo de’ Fiori. Definitely recommend to get the place and drink a bit and talk with the employees. You will not regret it!<br><br><b>Author: </b>Rok Bergman; <br><b>Rating: </b>3<br><b>When: </b>9 months ago<br>Good food and good beer selecetion.<br><br><b>Author: </b>Mr JoneZ; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>The food was very delicious and the waiters were very friendly. We recommend this place<br><br><b>Author: </b>Heloisa Lopes; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>We were attracted here during Happy Hour, I asked which beers were in Happy Hour, it was two. But they did not told us it was only 0,4L, so we asked 1L and it was not in Happy Hour, and we only discovered that while we were paying (they omitted the information, although I specifically asked which beers were included in Happy Hour). Besides that, they charged us for 2L of the beer that costs 14 euros, but we asked 1L of the 14 euros beer and 1L of the 12 euros beer. They subtracted the 2 euros, but complaining until the very end.<br><br><b>Author: </b>John Willemsen; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>The aperitivo dish was okay, the beer not bad but also nothing special, the waiter (the Albanian one) was very friendly, charming and added nice vibes to our evening. If I went back, it would be because of him.<br><br>",,CLUB
9,41.896398,12.4723196,25,67,"<a href=""""target=""_blank""> Fontana della Cancelleria </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>4","[]<b>Author: </b>Stefano Manzo; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>The Fountain of the Chancellery, fully functional and with a somewhat unusual shape, is located in the VI district (Parione), leaning against a wall of a building near the Piazza della Cancelleria.

History:

The Fontanella is one of those created by Publio Morbiducci, winner of a competition promoted by the Governorate of Rome, in 1928, for the replacement of some cast iron fountains, with others of greater decoration.

It was made entirely of travertine, a stone that is the symbol of the city of Rome.

It was inaugurated on October 28, 1929.

Description of the Work:

The fountain is placed on a small rectangular porphyry rise, bordered by travertine which also determines an area of ​​respect, has a particular predominantly triangular configuration, which rests on two cylinders placed at the sides, in the lower part and is surmounted by a hemisphere with four wedges

In the center there is an oval medallion, surmounted by a cardinal's hat and a cross and two bas-reliefs inside, the upper one representing a griffin symbol of the Parione district, in which there is the fountain and in the lower part a flower-shaped tile , in the center of which there is a curved cinnamon from which the water flows out and pours into a small rectangular basin, with the features of a small Roman sarcophagus, where on the front side on a scroll is the inscription SPQR

NOTE on the state of conservation of the work:

It is discreet even if it requires the removal of limestone encrustations and in my opinion a larger area of ​​respect should be created, perhaps with columns joined by iron bars, to prevent the parking of cars or scooters less than one meter away.

NOTE FOUNTAINS IN ROME

The fountains in Rome are one of the characteristic elements of the Eternal City, some say it is the city with the most fountains in the world.

They have been an important element since ancient Rome, today in addition to the typical cast iron fountains called ""nasoni"" (around 2000), there are very beautiful ones located in the most diverse places, such as villas, squares, streets, courtyards and more.

Some were made by the greatest artistic geniuses of all time, one name above all Gian Lorenzo Bernini.

The importance they have in street furniture is also evidenced by the admiring glances of tourists and by the fact that they also have the social utility of quenching thirst after perhaps a long walk in the sun.<br><br><b>Author: </b>Mario D; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>Not very large rectangular fountain, it looks like a drinking trough for horses. In front of the chancellery building, between the flower field and Piazza Navona.<br><br><b>Author: </b>io1950 Mario; <br><b>Rating: </b>4<br><b>When: </b>3 years ago<br>Between the flower field and the chancellery building
A rectangular basin with papal symbols and the inscription S P Q R.<br><br><b>Author: </b>Roberto Michetti; <br><b>Rating: </b>5<br><b>When: </b>4 years ago<br>Fountain dating back to 1930 adjacent to the Renaissance Palazzo della Cancelleria<br><br>",,PRK
