,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,48.8607658,2.3465318,0,0,"<a href=""https://www.booking.com/hotel/fr/novotel-paris-les-halles.it.html""target=""_blank""> Novotel Paris Les Halles </a><br><b>Rating: </b>4.4<br><b>Popularity: </b>2120","[]<b>Author: </b>brian rogers; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>A good place for parents because you can see the playroom from the bar.

Very nice & helpful folks all around this amazing hotel. Great rooms in a great neighborhood to stroll around in. At Christmas, there's a small x-mas market next door, and it's near a million shops.

From the lounge, you can see the only entrance/exit from the children's playroom, so if you want to grab an espresso or something stronger, you can keep an eye on your kids (6yoa & 7 yoa at the time of this writing). If you do stop by the bar, ask for Fares (Ferris), a very understanding bartender who doesn't bat an eyelash when you run to the playroom to see who's crying!<br><br><b>Author: </b>Anastasiya Maykut; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>I came to Paris for my 20th birthday. My friends had easily contacted the management and they organized a beautiful surprise in my room for that day. They circled up on me constantly and were very kind and welcoming. The breakfast was very good: croissants were amazing! Also the pastry chef is amazing! Quentin Lechat. Recommend!<br><br><b>Author: </b>Ilko Radulov; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great hotel in the Paris city center, everything you need for a great family vacation. Extremely friendly staff. Great service, very comfortable beds. They offer a rich buffet breakfast. Incredible organization and hygiene! I recommend it.<br><br><b>Author: </b>Neil Timson; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>This place is amazing, especially for the amount of money. By far the best Novotel I’ve stayed in. From the point of approaching the front door, the staff were completely on point. They were amazingly nice and accommodating. We were able to check into our room early. The room is spacious and well equipped. It’s modern and clean with 2 beds. Extremely happy with my choice and wouldn’t think of staying on another hotel<br><br><b>Author: </b>Federica Marzola; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>There are so many reasons why I love this hotel!
First of all: Kindness!
Here I found the best receptionist ever: Djamel! He’s very kind and he will help you to find everything you’re looking for spend a great holiday! He will do the best he can to be sure you have all you need! So if you are staying in this hotel, ask for him!
Second: this hotel is located right in the city centre so in few minutes by walk you have the opportunity to visit the most famous attractions! If you prefer use the public transport, the underground station in right in front of the entrance of the hotel!
Third: the hotel is clean and you can also enjoy a great and continental breakfast, full of delicious croissants and waffles and cheese!

Ci sono molte ragioni per cui amo questo hotel!
Prima di tutto: gentilezza!
Qui ho trovato il receptionist migliore in assoluto: Djamel! Lui è molto gentile e ti aiuterà a trovare tutto ciò che stai cercando per trascorrere la tua vacanza nel migliore dei modi! Lui farà tutto ciò che può per assicurarsi che tu stia comodo e abbia ciò di cui hai bisogno. Quindi... se decidete di stare qui, chiedete di Djamel!
Secondo: l’hotel è situato nel centro della città e in pochi minuti si ha la possibilità di   Raggiungere (a piedi o in metro) le attrazioni più famose. (La stazione della metro è proprio davanti all’entrata dell’hotel).
Per concludere: la colazione e la pulizia dell’hotel sono eccezionali.
Raccomando vivamente questo posto😘<br><br>",,HOTEL
1,48.8601772,2.3476309,42,103,"<a href=""https://club-banana-cafe.com/fr/""target=""_blank""> Club Banana Café </a><br><b>Rating: </b>3.6<br><b>Popularity: </b><br>1028","[]<b>Author: </b>Rafik Zribi; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Cocktails are meh in place that is competitive with so many better options. Go elsewhere you’ll thank me.<br><br><b>Author: </b>Gawon LEE; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Nice vibe, free chips!<br><br><b>Author: </b>Anthony Salinas; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Such a fun experience.<br><br><b>Author: </b>Ammar Ridzuan; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Funky and groovy theme!<br><br><b>Author: </b>Cristian Trejos; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>This bar is fine. Happy hour is super afordable for cocktails. Not much variety of beer though.<br><br>",,CLUB
2,48.8598659,2.347761,40,35,"<a href=""http://www.lebaisersale.com/""target=""_blank""> Le Baiser Salé </a><br><b>Rating: </b>3.9<br><b>Popularity: </b><br>1042","[]<b>Author: </b>G Gonzalez; <br><b>Rating: </b>3<br><b>When: </b>9 months ago<br>Great for the live music but the venue is small and a bit cramped. Expect to pay 7 euro per person on top of your drinks bill. Also the open mic nights can be hit or miss.<br><br><b>Author: </b>Daniel Nordberg; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Good but small venue. There is a €7 extra charge on your obligatory first drink.
I enjoyed myself and the atmosphere was great. After the concert there is a free for all jam session,  I however couldn't stay long.
Recommended!<br><br><b>Author: </b>Roberto Rupcich; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Great time watching live Jazz with some very talented musicians! Above what I was expecting. The show is in a smaller room upstairs where they cram quite a bit of people. Fortunately, they don’t let people smoke up there. Chairs are not very comfortable. Drinks are good and prices are 10-14€ per drink. Go before the live shows and happy hour downstairs is fun with cheaper drinks. Server was very friendly although a little slow since he was the only one upstairs attending to the live music room.
My wife and I had a great experience here but it was certainly due to the music. Go check it out! They seems to hire very talented artists! Very impressed!<br><br><b>Author: </b>Felipe Rodríguez Martínez; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A small and cozy but really high quality Jazz Club in the center of Paris, delicious jam sessions round bout midnight<br><br><b>Author: </b>Scarlett Booking; <br><b>Rating: </b>1<br><b>When: </b>7 months ago<br>I feel sorry for any musician who performs here.
They are treated like factory animals and abused in the most despicable way by the manager and owner of this club.
Avoid this place like you would avoid any toxic waste.
Horrible.<br><br>",,CLUB
3,48.8596394,2.3482701,38,44,"<a href=""http://www.pubs-california.com/""target=""_blank""> California Avenue </a><br><b>Rating: </b>3.6<br><b>Popularity: </b><br>1255","[]<b>Author: </b>CHEROFINE; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Best bar to chill, drink, and the parties are always lit. Very friendly staff . Wide range of options on drinks.<br><br><b>Author: </b>jawahar reddy; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>I get hangout when ever I like to be
The affordable price for students.
Mostly Pub offers beer with less price.
Music was awesome. Plays different tracks. No repeated songs. Pop songs plays well.A good place to hangout with friends<br><br><b>Author: </b>Pruthvi Erandole; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>A good place to visit which has a good ambience. The happy hours are great here. Nice place to hangout with friends. The seating area downstairs isn't well maintained though.<br><br><b>Author: </b>Marcellus Hinds; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A great American bar<br><br><b>Author: </b>Anja Geldenhuys; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>The California is great for its cheap beers, but beware of the hangover the next morning after drinking a Delerium Red. The floor is sticky, the underground area smells mouldy...and yet I keep on returning. On the positive side - I have never had a Cali evening that was not one to remember.<br><br>",,CLUB
4,48.8597425,2.3484031,44,15,"<a href=""http://www.hide-pubs.com/hide-pub-club-chatelet-paris-irish-pub-club-live-sport-musique.html""target=""_blank""> Hide Pub Club in Paris </a><br><b>Rating: </b>3.6<br><b>Popularity: </b><br>1013","[]<b>Author: </b>Joyful; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>We ordered our shots in happy hour but he served after happy hour and made us to pay by normal price. And we didn’t have no more cash to pay extra so we tried to pay by card but he said it should be more than 10 so we asked for our cash back that we paid for happy hour price then we can all pay by card but he didn’t accept and just made us order one more drink.<br><br><b>Author: </b>Flammie Pirinen (Flammie); <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>It's your average Irish pub abroad: just a generic/sports bar, a bit expensive, they have a four-leaf clover on the sign so that should alert anyone even thinking that it would be authentic. But after all that, nice pub to hang out at, cool staff and nice atmosphere around.<br><br><b>Author: </b>Fernando Beauregard; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Nice service, excellent beers<br><br><b>Author: </b>Francisco Gonçalves; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Very informa and nice place in one of the best and lively streets in Paris. Not much food options but you can have a good pint for 3 euros ( considering normal price is around 10 in other places). You can seat while watching the crowd. Very cool!!!<br><br><b>Author: </b>Benoit Lamairesse; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Cheap beers, good vibes. Usually pretty busy Thursday to Saturday. Small outside terrace area for the summer. Well located, so good starting place for a night out - catch happy hour (pints of beer at 3€ - among the cheapest in Paris) and then either head downstairs to the dance floor or out to your next bar or dancefloor.<br><br>",,CLUB
5,48.8597509,2.3485647,39,11,"<a href=""http://www.ducdeslombards.com/""target=""_blank""> Le Duc des Lombards </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>1044","[]<b>Author: </b>bellerina; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Verrrrry cool spot, expensive but totally worth it w the experience. Awesome shows and lovely staff (but srsly don’t go if it’s your last couple days in Paris and you’re broke bc you’ll go fully broke) 🥰<br><br><b>Author: </b>Vik Dowlul; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>A tad pricey but you have to remember the music is free.  A lot of seating although your luck where you end up.  We were up stairs which was good.  TVs dotted about to watch the action to while listening to the music.  Wine was good and location is close to the metro.  Recommended if in the area.<br><br><b>Author: </b>Axel Cateland; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>One of the best jazz bar in Paris. I got the chance to see and meet Ayo there... A moment of pure happiness<br><br><b>Author: </b>Jessica Campos; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>I had an amazing night with friends. Staff really nice! I forgot I was in a super crowded street!

Parisian prices but you can stay until 4am relax!

Music was AMAZING! There is a vibe in this place!<br><br><b>Author: </b>Derek Erb; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>My favourite jazz club in Paris. I've been going here for over 20 years. Excellent musicians from around the world. Good drinks at average club prices.  But great small club ambiance. Arrive at least 30 minutes before performance to get good seats.<br><br>",,CLUB
6,48.85769550000001,2.349140500000001,57,232,"<a href=""https://www.paris.fr/equipements/square-de-la-tour-saint-jacques-33""target=""_blank""> Square of Saint-Jacques Tower </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>3011","[]<b>Author: </b>Nean Derthall; <br><b>Rating: </b>3<br><b>When: </b>8 months ago<br>... purpose? you can't go under it<br><br><b>Author: </b>Ika d'Amonds; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Nice garden, with Narcissus and Pansies. A lot of sitting spots too.
Didn't get to see the actual tower though.<br><br><b>Author: </b>Alice; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Such a nice, cozy park in the middle of Paris. The tower is so nice in his gothic style<br><br><b>Author: </b>Zdeněk Novák; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Nice supermarket. Wide selection of products.<br><br><b>Author: </b>Aurélien André; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>This is the place you want to relax when having a day in Le Marais ! The trees give you shade, the grass is perfect to sit on, and there are a number of benches. A lovely square, especially in a super busy and polluted city such as Paris !<br><br>",,PRK
7,48.856614,2.3522218999999995,1,255,Paris,"<b>445</b><br>Langdon and Neveu just walked into the Paris branch of the Depository Bank of Zurich<br><b>440</b><br>Maintaining offices in Zurich, Kuala Lumpur, New York, and Paris, the bank had expanded its services in recent years to offer anonymous computer source code escrow services and faceless digitized backup<br><b>369</b><br>He told Sophie it was out near the tennis stadium on the western outskirts of Paris<br><b>167</b><br>Jacques Saunière was a very prominent and well-loved figure in Paris, and his murder will be news in the morning<br><b>479</b><br>Proof of that fact had been uncovered years ago in Paris’s Bibliothèque Nationale in papers that became known asLes Dossiers Secrets<br><b>12</b><br> «If you would be so kind,» Langdon said, doing his best to remain polite,» could you take the man’s name and number, and tell him I’ll try to call him before I leave Paris on Tuesday? Thank you<br><b>500</b><br>The BBC had flown Langdon to Teabing’s Paris estate for the filming<br><b>248</b><br> If all went as planned tonight in Paris, Aringarosa would soon be in possession of something that would make him the most powerful man in Christendom<br><b>617</b><br>His conversation with Paris had not at all been what he had imagined<br><b>1069</b><br>I’m going back to Paris in the morning<br><b>319</b><br>Clearly he was hosting a party while Sophie was away at school, and from the looks of the automobiles, some of Paris’s most influential people were in attendance<br><b>1005</b><br> One more thing to attend to before I return to Paris<br><b>446</b><br>  CHAPTER 43 André Vernet – president of the Paris branch of the Depository Bank of Zurich – lived in a lavish flat above the bank<br><b>55</b><br>«A scar on the face of Paris<br><b>564</b><br>Paris<br><b>334</b><br>Embassy had now become a full-fledged evacuation from Paris<br><b>1086</b><br>Paris ’ s ancient Rose Line<br><b>263</b><br>Embassy in Paris is a compact complex on Avenue Gabriel, just north of the Champs-Elysées<br><b>825</b><br>«I thought you were going to Paris<br><b>1047</b><br>It only made sense that Sophie, being the eldest, would stay in Paris to be taught and raised by Jacques, close to the heart and protection of the Priory<br><b>157</b><br>Eager to know how plans in Paris were progressing, he wished he could phone Silas<br><b>244</b><br>Long before the establishment of Greenwich as the prime meridian, the zero longitude of the entire world had passed directly through Paris, and through the Church of Saint-Sulpice<br><b>516</b><br>.»«My manservant tells me that not only are you in Paris, but you speak of the Grail<br><b>305</b><br>Her eyes remained fixed ahead down the long thoroughfare of Champs-Elysées, the two-mile stretch of posh storefronts that was often called the Fifth Avenue of Paris<br><b>618</b><br> Everything in Paris has gone terribly wrong<br><b>496</b><br>His estate outside of Paris was a seventeenth-century palace with two private lakes<br><b>1076</b><br>He had promised himself he would stop in the hotel lobby for a cafe au lait to clear his thoughts, but instead his legs carried him directly out the front door into the gathering Paris night<br><b>59</b><br>She said the curator had heard I would be lecturing in Paris this month and wanted to discuss something with me while I was here<br><b>1075</b><br>The bathrobe beside his bed bore the monogramHOTEL RITZPARIS <br><b>1</b><br>In 1975 Paris’s Bibliothèque Nationale discovered parchments known asLes Dossiers Secrets ,identifying numerous members of the Priory of Sion, including Sir Isaac Newton, Botticelli, Victor Hugo, and Leonardo Da Vinci<br><b>660</b><br>«Hold on, aren’t you supposed tobe in Paris this week?» «Iamin Paris<br><b>1053</b><br>«I know of a man at a bank in Paris who is probably very eager to see the return of this rosewood box<br><b>979</b><br>It would prevent Saunière from persuading Langdon to keep quiet, and it would ensure that once the keystone was in Teabing’s hands, Langdon would be in Paris for recruitment should Teabing need him<br><b>659</b><br>I also mentioned you would be in Paris soon and suggested you two chat<br><b>204</b><br>  CHAPTER 19 The Church of Saint-Sulpice, it is said, has the most eccentric history of any building in Paris<br><b>1092</b><br>Turning, he felt his feet again tracing the invisible path of the ancient Rose Line, carrying him across the courtyard to the Carrousel du Louvre – the enormous circle of grass surrounded by a perimeter of neatly trimmed hedges – once the site of Paris’s primeval nature-worshipping festivals… joyous rites to celebrate fertility and the Goddess<br><b>50</b><br>.» Singlehandedly responsible for filling Paris with Egyptian obelisks, art, and artifacts<br><b>192</b><br> Fumbling with the controls, Collet called up a Paris street map and recalibrated the GPS<br><b>139</b><br>It had a Paris phone number and extension on it<br><b>1054</b><br>Thinking of Paris, Langdon flashed on the threesénéchauxwho had been killed the night before<br><b>661</b><br>«Hold on, aren’t you supposed tobe in Paris this week?» «Iamin Paris<br><b>124</b><br>«One of his numeraries is in Paris tonight…»As Sister Sandrine listened to the odd request, she felt a deepening confusion<br><b>394</b><br>As the Vatican closed in, the Priory smuggled their documents from a Paris preceptory by night onto Templar ships in La Rochelle<br><b>282</b><br>The other half he sent to guard the only location in Paris where Robert Langdon could find safe harbor<br><b>1082</b><br> Yes! The streets of Paris, Langdon had learned years ago, were adorned with 135 of these bronze markers, embedded in sidewalks, courtyards, and streets, on a north-south axis across the city<br><b>1011</b><br>.»«The families of those in Paris who Silas…» He paused, swallowing the emotion<br><b>44</b><br>Across a staggeringly expansive plaza, the imposing facade of the Louvre rose like a citadel against the Paris sky<br><b>21</b><br>.» «Paris? Incredible<br><b>292</b><br> Tearing it open, she found four Paris phone numbers<br><b>709</b><br>She turned and staggered silently up the stairs, out of the house, and drove trembling back to Paris<br><b>164</b><br> Spring in Paris is not all your song boasts<br><b>20</b><br>The keystone is here in Paris<br><b>554</b><br>The most blatant M, of course, is emblazoned on the altar at Our Lady of Paris in London, which was designed by a former Grand Master of the Priory of Sion, Jean Cocteau<br><b>371</b><br>By broadcast-faxing photos of Langdon and Sophie to Paris travel authorities, hotels, and banks, Interpol would leave no options – no way to leave the city, no place to hide, and no way to withdraw cash without being recognized<br><b>1043</b><br>They had come to see Rosslyn Chapel before going back to Paris<br><b>1090</b><br>He knew that at the end of this tunnel stood the most mysterious of Parisian monuments – conceived and commissioned in the 1980s by the Sphinx himself, François Mitterrand, a man rumored to move in secret circles, a man whose final legacy to Paris was a place Langdon had visited only days before<br><b>1071</b><br>.»Langdon felt an unexpected sadness to realize he would be returning to Paris without her<br><b>137</b><br>Only a few of his colleagues knew he was in Paris<br><b>177</b><br> Sighing, she raised her eyes and gazed out at Paris’s dazzling landscape<br><b>333</b><br>We’re buying two tickets on the next train out of Paris<br><b>312</b><br> When she arrived at their Paris home, however, her grandfather was not there<br><b>127</b><br>«He lived in Paris<br><b>315</b><br>Jacques Saunière despised city driving and owned a car for one destination only – his vacation château in Normandy, north of Paris<br><b>397</b><br>.» «What truth? What secret could possibly be that powerful?» Langdon took a deep breath and gazed out at the underbelly of Paris leering in the shadows<br><b>569</b><br> As Aringarosa began dialing the number, he felt excited to know he would soon be in Paris<br><b>24</b><br> « Le capitainewas pleased to discover you were still in Paris tonight,» the agent said, speaking for the first time since they’d left the hotel<br><b>733</b><br> So far, the evidence they had uncovered was unhelpful: a single bullet buried in the floor; a paper with several symbols scrawled on it along with the wordsbladeandchalice;and a bloody spiked belt that PTS had told Collet was associated with the conservative Catholic group Opus Dei, which had caused a stir recently when a news program exposed their aggressive recruiting practices in Paris<br><b>190</b><br>Although Paris fire codes required windows above fifteen meters in public buildings be breakable in case of fire, exiting a Louvre second-story window without the help of a hook and ladder would be suicide<br><b>435</b><br>«Paris,» he said, and walked out the door<br><b>86</b><br>«It is in Paris<br><b>212</b><br>You are in Paris a short time<br><b>245</b><br>The brass marker in Saint-Sulpice was a memorial to the world’s first prime meridian, and although Greenwich had stripped Paris of the honor in 1888, the original Rose Line was still visible today<br><b>173</b><br>.»Standing in the kitchen of her Paris flat, Sophie felt a chill to hear him again after all these years<br><b>491</b><br>.» «And he lives in Paris?» «Teabing’s life passion is the Grail<br><b>22</b><br>Each had told Silas the exact same thing – that the keystone was ingeniously hidden at a precise location inside one of Paris’s ancient churches – the Eglise de Saint-Sulpice<br><b>268</b><br> A Paris exchange, followed by the three-digit code 454<br><b>734</b><br>«Monsieur Vernet, I am currently in charge of the Paris investigation<br><b>296</b><br>  CHAPTER 32 The security alarm on the west end of the Denon Wing sent the pigeons in the nearby Tuileries Gardens scattering as Langdon and Sophie dashed out of the bulkhead into the Paris night<br><b>322</b><br>Pulling the door closed, she fled the deserted house, and drove in a tearful stupor back to Paris<br><b>5</b><br>  PROLOGUE Louvre Museum, Paris 10:46 P<br><b>1012</b><br>«My Lord, before I return to Paris, there is one final matter I’d like to discuss – your impromptu flight to London<br><b>568</b><br> Things must have gone well in Paris tonight<br><b>130</b><br>When the Pope visited Paris a few years back, Fache had used all his muscle to obtain the honor of an audience<br><b>511</b><br>Designed by François Mansart in 1668 for the Count of Aufflay, it was one of Paris’s most significant historical châteaux<br><b>737</b><br>England was less than an hour from Paris, and yet a world away<br><b>9</b><br> Where the hell am I? The jacquard bathrobe hanging on his bedpost bore the monogram:HOTEL RITZPARIS <br><b>588</b><br>«The Merovingians founded Paris<br><b>599</b><br>I should admit, for my research, I have kept lists of men in Paris whom I thought might be good candidates for involvement in the Priory<br><b>1002</b><br>To successfully hide bugs in some of Paris’s most powerful offices, the British historian had turned to the Greeks<br><b>509</b><br>Who better to help us than a knight?» CHAPTER 52 The Sprawling 185-acre estate of Château Villette was located twenty-five minutes northwest of Paris in the environs of Versailles<br><b>309</b><br> We ’ re going to make it ,Sophie thought as she swung the SmartCar’s wheel to the right, cutting sharply past the luxurious Hôtel de Crillon into Paris’s tree-lined diplomatic neighborhood<br><b>662</b><br>«You called me collect fromParis? »«Take it out of my royalties, Jonas<br><b>35</b><br>The agent gunned the sedan across the junction and sped onto a wooded section of Rue Castiglione, which served as the northern entrance to the famed Tuileries Gardens – Paris’s own version of Central Park",1.0,LIB
8,48.85296820000001,2.3499021,23,439,Notre Dame Cathedral,"<b>519</b><br>Gargoyles had always terrified Sophie as a child; that was, until her grandfather cured her of the fear by taking her atop Notre Dame Cathedral in a rainstorm",519.0,LIB
9,48.85296820000001,2.3499021,33,0,"<a href=""https://www.notredamedeparis.fr/""target=""_blank""> Cathédrale Notre-Dame de Paris </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>43246","[]<b>Author: </b>Priya Indian Vlogger in Germany; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>It is one of the most visited and beautiful church in Paris. There is a lot of history attached to it. You can visit this place very easily and conveniently via public transport. The ancient architecture is worth admiring in every aspects and you can take great shots of the church. The surrounding region is very beautiful and you can enjoy the natural and architectural beauty of this place by planning a day or half day trip to this place. There is a large shopping area with lots of restaurants and shop about a few hundred meters from this place.<br><br><b>Author: </b>권주환; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>At first, I feel sorry for the fire occurred last year. As one of the people who've visited here before the accident,  I hope the restoration ends successfully. Even though I have been here when I was about 12-13 years old, this structure gave an strong impression. It was big, and details all over the building were interesting. I hope to see this beautiful church again with my grown up sights.<br><br><b>Author: </b>Pamela Rajah; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Loved it...I had visited...before the actual fire...it was beautiful...as it was meant to be....I got on my knees...and prayed in this church...we even lit a candle...tried not to feed the birds...but...it was an amazing experience...my cousin's  loved it also.<br><br><b>Author: </b>Tom Sitt; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>I saw it before the fire and it was pretty cool to see. Seeing it now all damaged is sad but there are interesting facts and information posted around the church as it undergoes repairs...still worth it to go by and check it out.<br><br><b>Author: </b>Anil Rayarala; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>A place to visit once in a lifetime. Breathtaking and very picturesque. Structure is the best tourist attraction in Paris. Would love to visit again if ever have a chance. Most famous cathedral of the middle age .<br><br>",,TOUR
