,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.904893,12.461906,0,0,"<a href=""https://www.booking.com/hotel/it/hotelatlantestarroma.it.html?aid=356980&label=gog235jc-1DCAsocUIPc3ByaW5naG91c2Vyb21hSBRYA2hxiAEBmAEUuAEXyAEM2AED6AEB-AECiAIBqAIDuALv04WFBsACAdICJDM2ZDE0NTY1LTQwNmQtNDlhYy04OTE5LTZhZWMyZDJjODAxMdgCBOACAQ&sid=0bcc5321a78bdda0537d7904da25a4ca&all_sr_blocks=8084308_195921877_0_2_0&checkin=2021-06-20&checkout=2021-06-25&dest_id=-126693&dest_type=city&group_adults=2&group_children=0&hapos=1&highlighted_blocks=8084308_195921877_0_2_0&hpos=1&no_rooms=1&sr_order=popularity&sr_pri_blocks=8084308_195921877_0_2_0__81239&srepoch=1621191667&srpvid=895785b95b220028&ucfs=1&from=searchresults;highlight_room=#hotelTmpl""target=""_blank""> Atlante Star Hotel </a><br><b>Rating: </b>4.2<br><b>Popularity: </b>713","[]<b>Author: </b>Ruth Winig; <br><b>Rating: </b>4<br><b>When: </b>a week ago<br>What we loved:
This hotel has a magical leg up on all others - the view! Yes, you will pay more for it but WOW. It is special to come home after touring Rome and sit atop a roof gazing at St Peters Basilica and looking over the city. We did this every night and every morning ❤️
The staff! Amazing, nice, well spoken and support needs and requests in a timely manner (speak many languages!)
Cleanliness!(with one exception see below)
Breakfast - full breakfast that included Italian favorites (cornetti yum!) and traditional American (bacon and eggs yum!)
Drinks! Delicious
Coffee - hot and ready!

What wasn’t so great:
We chose this hotel during the pandemic for its convenient location to the Vatican and its restaurant and bar. We were disappointed that both evening occasions in the roof top bar our waiter (same both evenings) was not accommodating and somewhat rude. On our last night we asked to sit on top and they said it was closed, and seated us on the lower level, then a half hour later we saw service occurring upstairs - why pay for a supreme view of as a guest you can’t access it during “open” hours? We settled for the Lower level, still nice views and then at 10:55 we asked for one more drink - people had bottles of wine on ice still so we figured good to go. We were told by the waiter “ no the bar is closed” he then walked upstairs to the roof top area weren’t allowed to drink at. We continued to wait for our bill only to see the bartender make another full tray of drinks and coffee. What??!?! We were stung a bit but shrugged it off. Just felt wrong.<br><br><b>Author: </b>Lessley Ann; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>We took advantage of fabulous postcorona offer. And for the price we got more than expected. A modern room and breakfast in an outstanding panoramatic rooftop restaurant with huge glass windows. Internet worked well. Nothing to complain about.<br><br><b>Author: </b>Chacha Durazo; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Our AC doesn't work. The room is incredibly dated and questionably clean. Location is great but I will definitely look elsewhere in the future. They left our bags in the main lobby for several hours unattended even though we were promised they would put them in our room (we checked in early but as the room wasn't ready, we left our bags and returned in the evening several hours later). Carpet everywhere which is gross. Definitely not the 4 star they market themselves as.<br><br><b>Author: </b>Marek Grabowski; <br><b>Rating: </b>1<br><b>When: </b>7 months ago<br>SCAM, BEWARE - THIEFS OPERATE IN THE HOTEL

We were attacked by a thief inside the hotel in the morning while going for breakfast. He walked in freely to 3rd floor, and jumped on us in a narrow corridor, hitting me in the face and pushing down the stairs. Thankfully other guests came with help and he run away.
The hotel didn’t care. The reception was empty once I went down (nobody checks who enters the hotel). Finally the receptionist appeared and said he didn’t see anything (well, not surprisingly) and that’s a normal thing. They didn’t even bother to check if the thief left the hotel or to notify the police. I left my number for a manager who didn’t bother to call me. I never felt such disregard for guests even in 1-star hotels. Unless this hotel
cooperate with thiefs which would explain their approach.
CHOOSE THIS HOTEL FOR YOUR OWN RISK.<br><br><b>Author: </b>philip carroll; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Staff where fantastic rooms very clean would go back any time 🍀<br><br>",,HOTEL
1,41.8991633,12.4730742,3,1122,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
2,41.8991633,12.4730742,4,0,"<a href=""https://www.turismoroma.it/it/node/1516""target=""_blank""> Piazza Navona </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>120073","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>So beautiful, and so crowded sometimes. It is sometimes impossible to get a good picture in this plaza, but it is Rome, you need to enjoy the life that comes with it. Is a great place to have dinner and if you wait time enough you can take a very good night picture. Just be patience.<br><br><b>Author: </b>Creative Jay; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Incredible place. The massive church as you walk onto the plaza is amazing. Make sure you go inside and view it, words can not describe how stunning it is. Go day or night and enjoy this place. The only negative is the restaurants. Just avoid them if you can<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>Free to enter and walk around. Beautiful fountains, access to a nice church, and plenty of places to eat. A must visit site when you are in Rome! Highly recommend!<br><br><b>Author: </b>Bert Parham; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>A fantastic place to go and people watch, enjoy pretty good food and ice cream. We visited several times as our hotel was in close proximity. Each time of day brings something different.<br><br><b>Author: </b>Kai; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>It was really calming and relaxing. Honestly I would love to go there again. The restaurants and coffee shops where top quality and the place was magnificent.<br><br>",,TOUR
3,41.8989673,12.4730872,10,21,"<a href=""http://www.060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontana-dei-fiumi.html""target=""_blank""> Fiumi Fountain </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4568","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>All comments agree in one thing. This is a beautiful square, the 4 rivers fountain is a great sight. The details and the history behind it are just marvelous. You can have a coffee. Lunch or dinner at the surrounding restaurants, have a look at the daily life at the Piazza Navona is just delightful. Recommended for all parties<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Always a pretty sight to see! Of course, Piazza Navona is free to visit. There are plenty of food options in the square and so much to see. The church is free to visit, and the three fountains are very nice. You can even talk to a psychic and learn your possible destiny!🤫<br><br><b>Author: </b>Mahammad Alizada; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Amazing<br><br><b>Author: </b>Hartmut P; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Fountain made by the famous baroque artist Bernini , depicting the four great rivers of the World<br><br><b>Author: </b>Regan; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>The coolest back story for a fountain ever! The figures on the fountain are all covering their faces to save their eyes from the sight of a rival Architects Building adjacent. Brilliant! Incredible sculpture also and set an an impressive square.<br><br>",,PRK
4,41.8997351,12.4746038,2,151,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
5,41.8992619,12.4768866,1,196,Piazza della Rotunda,"<b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them<br><b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",390.0,LIB
6,41.897551,12.4727241,9,393,"<a href=""http://www.museodiroma.it/""target=""_blank""> Museo di Roma - Palazzo Braschi </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>2613","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>3<br><b>When: </b>2 months ago<br>The building is amazing and especially on the third floor there is a very interesting little exhibition of the evolution of the Roman architecture. The second floor you'll find a little bit of history of the clergy and romans aristocracy through the centuries but no ground breaking paintings.<br><br><b>Author: </b>Dominic Arbuthnott; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Great view from top floor<br><br><b>Author: </b>Vijay Sisodia; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Nice little museum. (Be warned that it isn't very big so don't expect to spend more than a few hours here.)
Information is multilingual
Staff are friendly
Has seating area in almost every room.
Has good interactive videos explaining the history of Rome.
For those with a Roma pass, you still have to go to the ticket office to get your tickets.<br><br><b>Author: </b>David naftalis; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Museum with variable exhibitions.
Not pricy.
The staff not welcoming and very not patience...<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Museo di Roma is a museum in Rome, Italy, part of the network of Roman civic museums. The museum was founded in the Fascist era with the aim of documenting the local history and traditions of the ""old Rome"" that was rapidly disappearing, but following many donations and acquisitions of works of art is now principally an art museum. The collections initially included 120 water-colours by the nineteenth-century painter Ettore Roesler Franz of Roma sparita, ""vanished Rome"", later moved to the Museo di Roma in Trastevere.<br><br>",,MUSE
7,41.8957931,12.4722989,8,198,"<a href=""http://www.romabeercompany.it/""target=""_blank""> Roma Beer Company - Campo de' Fiori </a><br><b>Rating: </b>4.0<br><b>Popularity: </b><br>264","[]<b>Author: </b>Balázs Krucsó; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>We took a beer and a prosecco there. Both of them were absolutely delightful and also we chatted a lot with the algerian waitress, whos has a very unique life story on Campo de’ Fiori. Definitely recommend to get the place and drink a bit and talk with the employees. You will not regret it!<br><br><b>Author: </b>Rok Bergman; <br><b>Rating: </b>3<br><b>When: </b>10 months ago<br>Good food and good beer selecetion.<br><br><b>Author: </b>Mr JoneZ; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>The food was very delicious and the waiters were very friendly. We recommend this place<br><br><b>Author: </b>Heloisa Lopes; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>We were attracted here during Happy Hour, I asked which beers were in Happy Hour, it was two. But they did not told us it was only 0,4L, so we asked 1L and it was not in Happy Hour, and we only discovered that while we were paying (they omitted the information, although I specifically asked which beers were included in Happy Hour). Besides that, they charged us for 2L of the beer that costs 14 euros, but we asked 1L of the 14 euros beer and 1L of the 12 euros beer. They subtracted the 2 euros, but complaining until the very end.<br><br><b>Author: </b>John Willemsen; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>The aperitivo dish was okay, the beer not bad but also nothing special, the waiter (the Albanian one) was very friendly, charming and added nice vibes to our evening. If I went back, it would be because of him.<br><br>",,CLUB
8,41.8955904,12.4721829,5,24,"<a href=""https://www.turismoroma.it/it/luoghi/campo-de%E2%80%99-fiori-e-piazza-farnese""target=""_blank""> Campo de' Fiori </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>40647","[]<b>Author: </b>Wunderklumpen; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>It is okay. But not worth to visit.<br><br><b>Author: </b>Marlene Münch Schuster; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>As most piazzas, it is beautiful. And I like Giordano Bruno, although I have been told he was lacking charm<br><br><b>Author: </b>Deniz Hassan; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Splendid square comprised of four roughly equal sides. It houses several pleasant establishments for drink and food. The water fountain has excellent pressure and nice, cool water.<br><br><b>Author: </b>Vladimir Balaz; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>The place is famous for final moments on Giordano Bruno. The place, however, also has its own atmosphere. It is lively, with many people, shops and cafes. And there are flower shops as well, of course.<br><br><b>Author: </b>Hiba Traifeh; <br><b>Rating: </b>3<br><b>When: </b>8 months ago<br>If u already have seen all the amazing places in Rome, u will notice that this is like a 2de degree place. Maybe because when i arrived there the market was just ended en it was dirty.<br><br>",,TOUR
9,41.89166669999999,12.4702778,6,463,"<a href=""https://www.meccanismoroma.com/""target=""_blank""> Meccanismo Bistrot </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>1911","[]<b>Author: </b>Francis Kaduki; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Very friendly staff<br><br><b>Author: </b>Garrett Romines; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>I spent over a week in Rome with my boyfriend. As much as I love Italian food, I need a good comfort American food. The burger was delicious as well as the fries! There’s plenty of selection in terms of beer and wine. Great escape if you need a little comfort food.<br><br><b>Author: </b>Ben Carlo; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Is it a full-blown Denny's All-American Grand Slam? No. But this is one of the more American breakfasts around Rome. Think the continental breakfast you might get at a hotel back in the states. It's good, it satiates that craving for pancakes and sausage, but you won't be whistling the national anthem on the way out. The restaurant is cool and definitely had an American vibe, aside from the Tabacchi inside the from door. Generous indoor and outdoor seating, even in this, the age of Corona. Overall, good! You won't be transported back to America, but you will experience a satisfying nostalgia.<br><br><b>Author: </b>Ines San Martin; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>Grea place for an aperitivo at the entrance of Trastevere!<br><br><b>Author: </b>V/s ZaZza; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Don't bother searching for cheap places , it's in the Rome's city center after all . Enjoyed a nice cold beer and an american like burger (don't forget to get a coffee). Staff was very kind. Within walking distance you find lots of tourist attractions and if you love nature a google search will bring you close to the Botanical Garden wich is awesome.<br><br>",,CLUB
