,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.9018565,12.4837491,0,0,"<a href=""http://www.accademiahotel.com/?utm_source=google&utm_medium=organic&utm_campaign=knowledge-graph""target=""_blank""> Hotel Accademia </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>730","[]<b>Author: </b>Ionel Roman; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>A strategic location from where you have quick access to many attractions of Rome with cozy clean rooms, friendly and helpful staff and tasteful breakfast. We stayed here for 3 nights and had no problems, our room was cleaned every day, the breakfast was fresh and plentiful (not a lot of different things but enough for every taste) and the staff was very polite (from the reception to the cleaning and the kitchen). We also had an excellent spa day in the hotel with clean dry sauna, jacuzzi and hot steam Turkish bath.<br><br><b>Author: </b>massimo mancusi; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>60mt from the trevi fountain best location<br><br><b>Author: </b>Mel Levi; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>We stayed 5 nights from Nov 9-14th.  Very pleased with the hotel.  GREAT location.  Nice rooms and breakfast.  Staff is wonderful and very helpful.  First night we were put in a small room as hotel was at 100% occupancy.  They moved us to a very nice room for nights 2-5.  Would certainly stay there again and recommend.<br><br><b>Author: </b>Giovanna Gravina; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Terrible experience! dirty rooms with cigarette smells! bad breakfast with few options. I definitely don't recommend it. I think they disregard the whole because they are in a good location. Not to mention the time we arrived in the room, with cigarette butts in the toilet and sheets and room stinking of cigarettes. We just didn't change hotels because it was time to go back to our country. Not sure how it fits into a 3 star hotel.<br><br><b>Author: </b>Erin G; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Three stars based on convenience and location.  I always keep an open mind when traveling abroad, and when staying in bigger cities I expect to pay more for a hotel room.  This hotel is definitely on the pricier side.  However, I wasn’t in Rome to hang out in a hotel room.  It was a place to sleep and served its purpose.

Pros:   Convenience and location.  It’s around the corner from the Trivi Fountain, walking distance to all the touristy spots and easy to find.  Complimentary breakfast and nice kitchen staff.   They were kind enough to let me borrow a wine opener, and in no hurry to have me return it.   Hot tea in the lobby...sometimes.

Cons:  This wasn’t the cleanest hotel.  The rooms and restrooms weren’t the cleanest.  Over priced and very loud.  You can hear people talking in the hallways and in the other rooms.  Looks like they are remodeling.

Bottom Line:  If this hotel did a better job cleaning the hotel rooms and restrooms I would stay here again.<br><br>",,HOTEL
1,41.9050753,12.4713114,7,1089,"<a href=""https://www.thebulldog.com/the-bulldog-rome/""target=""_blank""> The Bulldog Rome </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>447","[]<b>Author: </b>Ken Saberi; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Not the cheapest but a nice atmosphere and generous portions. The waiting staff were very helpful.<br><br><b>Author: </b>vektor57; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Hank did it again! A beautiful restaurant and Bulldog experience in one of the most historical plazas in Rome! Great drinks as well!<br><br><b>Author: </b>Matt Smith; <br><b>Rating: </b>5<br><b>When: </b>10 months ago<br>Hope the staff and bartender Luana are doing well....great bar!!!<br><br><b>Author: </b>J T; <br><b>Rating: </b>4<br><b>When: </b>2 years ago<br>Interesting place. Seemed to be a chain, which isn't as common in Italy as it is here. We didn't eat anything, just had drinks. Drinks were fine, but it's more of a bar for beer and sports. It satisfied though since we were stopping every so often to grab a drink and snack before we moved on to the next place.<br><br><b>Author: </b>Daniel Portik; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The food is very good, quality beer and we found it open even on a late Sunday evening. The ragazza brunette waitress with the star tattoo was very patient and helpful for a few lost and hungry tourists.<br><br>",,CLUB
2,41.90984279999999,12.4728453,5,545,Ponte Margherita,"<b>543</b><br> 73
G unther Glick floored the BBC van’s accelerator and swerved through traffic as he e 
tailed the four speeding Alpha Rom os across the Tiber River on Ponte Margherita",543.0,LIB
3,41.9105067,12.4746609,11,167,"<a href=""http://www.decrescenzoeviesti.com/""target=""_blank""> De Crescenzo Viesti </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>11",[]<b>Author: </b>Srikanth Devalla; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Good<br><br><b>Author: </b>mela cotta; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great professionalism<br><br><b>Author: </b>Laura Griesi; <br><b>Rating: </b>5<br><b>When: </b>2 years ago<br>an established name in the art scene<br><br><b>Author: </b>Maria Coggiola; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Few shops but quality<br><br><b>Author: </b>dadi bahi; <br><b>Rating: </b>3<br><b>When: </b>2 years ago<br>To visit<br><br>,,MUSE
4,41.91070379999999,12.4763579,2,142,the Piazza del Popolo,"<b>767</b><br>In front of him in the distance, Piazza del Popolo<br><b>496</b><br>“Well I’ll be damned!”70
G unther Glick and Chinita Macri sat parked in the BBC van in the shadows at the far end of Piazza del Popolo<br><b>443</b><br>They skidded to a stop on the south side of the Piazza del Popolo just before eight<br><b>540</b><br>Peter’s Squarewas designed by Bernini!”
As the caravan of Alpha Romeos tore out of Piazza del Popolo, everyone was in too much of a hurry to notice the BBC van pulling out behind them",443.0,LIB
5,41.91128860000001,12.4763304,9,65,"<a href=""https://museodavinci.it/""target=""_blank""> Museo Leonardo da Vinci </a><br><b>Rating: </b>3.9<br><b>Popularity: </b><br>645","[]<b>Author: </b>Katelyn McMaster; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>It was cool to see all the inventions that Leonardo Da Vinci came up with, I learned more about him in this museum than I ever did in school. Not really an interesting place for children under 12 though. Lots of reading to understand what you are looking at.<br><br><b>Author: </b>Matt Salazar; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>It was ok.  Some of the exhibits you can interact with but most you can’t.  It takes up a few balls of the basement and is decent size but I expected more.  Would recommend for young kids but for not much else.<br><br><b>Author: </b>Mert Acar; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Interesting inventions. Gives you an insight into the mind of Leonardo Da Vinci.<br><br><b>Author: </b>Thomas Little; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>If you're a fan of gadgets, devices that uses gears and levers and pulleys in forever and unexpected ways, you'll have fun here. And that's completely ignoring Leonardo himself who invented this stuff 500 years ago... The museum is easy to reach, directly on the Piazza de Popolo. Once inside you can wander at will. Many of the exhibits are ""hand on"" that is, you can play with models of Leonardo's creations. There are also a couple of nicely done multimedia presentations that are worth looking at. All in all, lots of fun!<br><br><b>Author: </b>Big Obe; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Was interesting, and some of the interactive works were cool, but lacked any punch for the price. The Plaza outside was great<br><br>",,MUSE
6,41.9114511,12.4764951,1,22,the Chigi Chapel,"<b>626</b><br>my videographer got the footage of the cardinal being removed from the Chigi Chapel<br><b>430</b><br>“It’s called the Chigi Chapel<br><b>459</b><br> 
It seemed the Chigi Chapel was located in the third of four recessed alcoves to their right<br><b>431</b><br>“Signore, whereis this Chigi Chapel?”
“About a mile north<br><b>461</b><br>Finished entirely in chestnut marble, the Chigi Chapel was breathtaking<br><b>485</b><br>The Chigi Chapel was packed with Swiss Guards<br><b>434</b><br>“Wrong? What do you mean?”
“The first altar of science is at the Chigi Chapel!”
“Where?” Now Olivetti sounded angry<br><b>468</b><br>deeper and deeper beneath the floor of the Chigi Chapel<br><b>460</b><br>They would have to traverse the length of the cathedral, passing three other chapels, each of them, like the Chigi Chapel, covered with translucent plastic shrouds<br><b>455</b><br>“Where is this Chigi Chapel?”
Langdon gazed through the dusky ghostliness toward the back of the cathedral and studied the outer walls",430.0,LIB
7,41.9115413,12.4760243,3,40,Porta del Popolo,<b>448</b><br>.” Langdon pointed to the imposing Porta del Popolo-the high stone archway at the far end of the piazza,448.0,LIB
8,41.9113731,12.4796305,6,298,"<a href=""http://www.sovraintendenzaroma.it/i_luoghi/ville_e_parchi_storici/passeggiate_parchi_e_giardini/passeggiata_del_pincio""target=""_blank""> Pincio Promenade </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>7681","[]<b>Author: </b>Hassan Khaled; <br><b>Rating: </b>4<br><b>When: </b>6 months ago<br>Very nice place to see the whole of rome and sunset, amazing feeling<br><br><b>Author: </b>Victor Hugo Merino Conde; <br><b>Rating: </b>5<br><b>When: </b>2 weeks ago<br>Nature, culture, peace... Always a wonderful place<br><br><b>Author: </b>Harold Soto Gomez; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Huge place, full of people... Very nice!<br><br><b>Author: </b>Joseph Benny; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>A lush green garden with an awesome view of the two most viewed monuments of Rome (st. Peter's basilica and altare Della patria. Has the busts of famous personalities and walking through this garden is a unique feeling<br><br><b>Author: </b>David Coska; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>My favorite part of the parc<br><br>",,TOUR
9,41.915107,12.4755773,8,533,"<a href=""https://www.mdbr.it/""target=""_blank""> Explora - Il Museo dei Bambini di Roma </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>2676","[]<b>Author: </b>Joanna Serafin-Kryska; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>Museum is very interesting, it’s nice that all information are written in both italian and english language. Unfortunately we couldn’t visit local restaurant or just microwave meal for our child there because the man who was working in the museum restaurant said that it’s closed (right in the time when we’ve entered it) - due to information on the doors it should be open for one more hour.<br><br><b>Author: </b>Lola Johnson; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Kids ahave a great time at the museum. Such an interesting way of presenting everyday things.<br><br><b>Author: </b>Ang T; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>My daughter and I were visiting Rome from the U.S. Based on the reviews, I was skeptical but happy that I chose to come. After a long day of sightseeing the day before, I was looking for a more child-friendly activity to take my daughter on our last full day in Rome. We arrived 30 minutes before our time slot and played on the outside zip line until it was time. As a mom, I enjoyed a delicious and cheap cappuccino. When it was our time to enter, it was an hour and 45 minutes of non-stop running around, learning, and exploring. My daughter really enjoyed herself (she’s 9), and didn’t become board. The allotted time was sufficient enough, and because they only sell a certain amount of tickets per time slot, this leaves for plenty of room for children to play without it feeling over crowded. If you’re visiting Rome and need a kid-friendly spot—away from touring all the historical sites, certainly consider Explora!<br><br><b>Author: </b>Amy Bryson; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>I personally did not see what all the rave reviews were about. It’s not anything spectacular and is small. Definitely not worth your precious time in Rome. My kids were ready to leave before the allotted time was up. The only positives were that my children have a wide age gap (7 and 1) and both were able to play age appropriate activities. Also, we were in Rome during very hot temperatures in summer, and since most activities are outside in Rome, it was nice having an indoor activity planned. Otherwise, a waste of time.<br><br><b>Author: </b>Chrissy Maguire; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Took our 3 year old Irish son here on a recent holiday. It is outstanding. He loved exploring and language was not a problem. Spent around 1.5hr would recommend to mammys and daddys<br><br>",,MUSE
