,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.904893,12.461906,0,0,"<a href=""https://www.atlantehotels.com/it/star-hotel/hotel.html""target=""_blank""> Atlante Star Hotel </a><br><b>Rating: </b>4.2<br><b>Popularity: </b>707","[]<b>Author: </b>Lessley Ann; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>We took advantage of fabulous postcorona offer. And for the price we got more than expected. A modern room and breakfast in an outstanding panoramatic rooftop restaurant with huge glass windows. Internet worked well. Nothing to complain about.<br><br><b>Author: </b>Chacha Durazo; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Our AC doesn't work. The room is incredibly dated and questionably clean. Location is great but I will definitely look elsewhere in the future. They left our bags in the main lobby for several hours unattended even though we were promised they would put them in our room (we checked in early but as the room wasn't ready, we left our bags and returned in the evening several hours later). Carpet everywhere which is gross. Definitely not the 4 star they market themselves as.<br><br><b>Author: </b>Marek Grabowski; <br><b>Rating: </b>1<br><b>When: </b>6 months ago<br>SCAM, BEWARE - THIEFS OPERATE IN THE HOTEL

We were attacked by a thief inside the hotel in the morning while going for breakfast. He walked in freely to 3rd floor, and jumped on us in a narrow corridor, hitting me in the face and pushing down the stairs. Thankfully other guests came with help and he run away.
The hotel didn’t care. The reception was empty once I went down (nobody checks who enters the hotel). Finally the receptionist appeared and said he didn’t see anything (well, not surprisingly) and that’s a normal thing. They didn’t even bother to check if the thief left the hotel or to notify the police. I left my number for a manager who didn’t bother to call me. I never felt such disregard for guests even in 1-star hotels. Unless this hotel
cooperate with thiefs which would explain their approach.
CHOOSE THIS HOTEL FOR YOUR OWN RISK.<br><br><b>Author: </b>philip carroll; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Staff where fantastic rooms very clean would go back any time 🍀<br><br><b>Author: </b>neil Carnell; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>If anybody is trying to find good deals for hotels visit RoomBully.  com booked a hotel on there and they had the best rates anywhere!

Great location and value for money.Hotel is a bit old but has been refurbished and the room was very good.Roof bar and the restaurant was great and the view eating breakfast was superb.<br><br>",,HOTEL
1,41.9002133,12.4725301,9,1021,"<a href=""http://www.stadiodomiziano.com/""target=""_blank""> Stadium of Domitian </a><br><b>Rating: </b>4.2<br><b>Popularity: </b><br>720","[]<b>Author: </b>Zoe Walker; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Great hidden historical gem beneath Piazza Navona. Entry includes an smart audio guide pen. A lot of extra information relating to the period is also available. In depth information about the stadium and games held here, many videos playing on loop too.
Recommended!<br><br><b>Author: </b>Etty Villanueva; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice archeological museum with fun details and comprehensive audio guide. Recommended!<br><br><b>Author: </b>Rui Oliveira; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>An amazing view of one of the greatest places of antic Rome<br><br><b>Author: </b>Rachel Ridler; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Really interesting little museum.  Audio guide is essential to get the most out of this, and there isn't lots of the stadium left, but they have done a great job in showing how it was found and what it would have looked like.
Included in our turbo pass tickets and glad we got to visit it.<br><br><b>Author: </b>Tobi; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br>Audio Guides are without earpods and in my Example I Bought one bottle of iced tea and its Date of expiry was over...in the end i could Not feel Good if i said it was nice...Not very well<br><br>",,MUSE
2,41.8991633,12.4730742,3,125,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
3,41.8991633,12.4730742,4,0,"<a href=""https://www.turismoroma.it/it/node/1516""target=""_blank""> Piazza Navona </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>119778","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>So beautiful, and so crowded sometimes. It is sometimes impossible to get a good picture in this plaza, but it is Rome, you need to enjoy the life that comes with it. Is a great place to have dinner and if you wait time enough you can take a very good night picture. Just be patience.<br><br><b>Author: </b>Ahmet Burcin Yereli; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>Here is one of the best squares in Rome. A place where history and entertainment are intertwined. There are some cafes around, and some street artists display their shows. People come together to have fun on summer afternoons, and the square gets crowded.<br><br><b>Author: </b>Creative Jay; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Incredible place. The massive church as you walk onto the plaza is amazing. Make sure you go inside and view it, words can not describe how stunning it is. Go day or night and enjoy this place. The only negative is the restaurants. Just avoid them if you can<br><br><b>Author: </b>Bert Parham; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>A fantastic place to go and people watch, enjoy pretty good food and ice cream. We visited several times as our hotel was in close proximity. Each time of day brings something different.<br><br><b>Author: </b>Isabella Formento; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Piazza Navona is a great example place to see how the the Italians show the greatest work of art and culture in our history. The elegant old beautiful fountain looks stunning. If you look closely you'll see the detail Bernini put into his sculptures is simply beautiful and incredible work of art. After walking for hours around the city the center this is the place to find a bench sit and to relax while watching the fountain and several artists performing<br><br>",,TOUR
4,41.8997351,12.4746038,2,141,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
5,41.8992619,12.4768866,1,196,Piazza della Rotunda,"<b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them<br><b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",390.0,LIB
6,41.897551,12.4727241,6,393,"<a href=""http://www.museodiroma.it/""target=""_blank""> Museo di Roma - Palazzo Braschi </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>2609","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>3<br><b>When: </b>2 months ago<br>The building is amazing and especially on the third floor there is a very interesting little exhibition of the evolution of the Roman architecture. The second floor you'll find a little bit of history of the clergy and romans aristocracy through the centuries but no ground breaking paintings.<br><br><b>Author: </b>Dominic Arbuthnott; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Great view from top floor<br><br><b>Author: </b>Vijay Sisodia; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Nice little museum. (Be warned that it isn't very big so don't expect to spend more than a few hours here.)
Information is multilingual
Staff are friendly
Has seating area in almost every room.
Has good interactive videos explaining the history of Rome.
For those with a Roma pass, you still have to go to the ticket office to get your tickets.<br><br><b>Author: </b>David naftalis; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Museum with variable exhibitions.
Not pricy.
The staff not welcoming and very not patience...<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Museo di Roma is a museum in Rome, Italy, part of the network of Roman civic museums. The museum was founded in the Fascist era with the aim of documenting the local history and traditions of the ""old Rome"" that was rapidly disappearing, but following many donations and acquisitions of works of art is now principally an art museum. The collections initially included 120 water-colours by the nineteenth-century painter Ettore Roesler Franz of Roma sparita, ""vanished Rome"", later moved to the Museo di Roma in Trastevere.<br><br>",,MUSE
7,41.89735160000001,12.4710878,10,137,"<a href=""http://www.welcometo-rome.it/""target=""_blank""> Welcome To Rome </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>632","[]<b>Author: </b>A Melete; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Interesting experience and insight into Rome’s history. Worth a visit<br><br><b>Author: </b>Alessandro Cavazza de Altamer; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>The best experience in town for who's visiting Rome and want to discover the eternal city's history in an interesting and entertaining way<br><br><b>Author: </b>Nathan Jones; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Well worthwhile visit with the kids to kick off a 3 day Rome sightseeing trip. Gave a really solid explanation of the origins of Rome in an non-gimmicky but fun presentation. The ‘3D’ film at the end was very informative.<br><br><b>Author: </b>Katelyn McMaster; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Loved this place!! We were told to visit here before truly starting our adventures in Rome, and we were so grateful that we followed the advice. The presentations are awesome, and it really helps you to understand the history of Rome and the history of the most important locations. Well worth a visit for anyone who is going to Rome without a tour group. The presentations are really great quality too! Can't recommend it enough. The staff are also REALLY helpful and friendly.<br><br><b>Author: </b>ionela alexandra; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great place! You have to see it before visiting the monuments.<br><br>",,MUSE
8,41.8955904,12.4721829,5,215,"<a href=""""target=""_blank""> Campo de' Fiori </a><br><b>Rating: </b>4.4<br><b>Popularity: </b><br>40494","[]<b>Author: </b>Wunderklumpen; <br><b>Rating: </b>4<br><b>When: </b>7 months ago<br>It is okay. But not worth to visit.<br><br><b>Author: </b>Marlene Münch Schuster; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>As most piazzas, it is beautiful. And I like Giordano Bruno, although I have been told he was lacking charm<br><br><b>Author: </b>Deniz Hassan; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Splendid square comprised of four roughly equal sides. It houses several pleasant establishments for drink and food. The water fountain has excellent pressure and nice, cool water.<br><br><b>Author: </b>Vladimir Balaz; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>The place is famous for final moments on Giordano Bruno. The place, however, also has its own atmosphere. It is lively, with many people, shops and cafes. And there are flower shops as well, of course.<br><br><b>Author: </b>Hiba Traifeh; <br><b>Rating: </b>3<br><b>When: </b>7 months ago<br>If u already have seen all the amazing places in Rome, u will notice that this is like a 2de degree place. Maybe because when i arrived there the market was just ended en it was dirty.<br><br>",,TOUR
9,41.89420339999999,12.4719221,8,155,"<a href=""http://galleriaspada.beniculturali.it/index.php?it/1/home""target=""_blank""> Spada Gallery </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>1462","[]<b>Author: </b>Alex Unguru; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Probably one of the most immersive Art Galleries in Rome. The smell of orange blossoms from the inner courtyard accompanies you in every room.
Better take a day, enjoy it in peace and then taste Rome from one of the nearby terraces.<br><br><b>Author: </b>Call Me M.; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Nice place to go, it wasnt crowded at all but your experience may differ!
If you like forced perspectives, this is for you! and you hardly pay anything (up to 25)<br><br><b>Author: </b>Avery Haviv; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Lovely formally private art collection.  Very intimate and quiet experience.<br><br><b>Author: </b>Marek Rewa; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Very good experience<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Galleria Spada is a museum in Rome (Italy), which is housed in the Palazzo Spada of the same name, located in the Piazza Capo di Ferro. The palazzo is also famous for its façade and for the forced perspective gallery by Francesco Borromini.

The gallery exhibits paintings from the 16th and 17th century.<br><br>",,MUSE
