,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.9073982,12.4517011,0,0,"<a href=""http://www.hotelspringhouse.com/""target=""_blank""> Best Western Plus Hotel Spring House </a><br><b>Rating: </b>4.4<br><b>Popularity: </b>849","[]<b>Author: </b>Adam Gyökhegyi; <br><b>Rating: </b>5<br><b>When: </b>9 months ago<br>Staff was extremely helpful and attentive! :) Payed great attention to cleanliness throughout the hotel at every step, sanitizing even the pen I signed in with. The location is superb, especially if you have tickets to the Vatican Museum which is just around the corner. Shops, metro, etc. all within walking distance, major downtown sights about 20 minutes by public transport. The room was impressive, comfortable, well air conditioned. Breakfast seemed a bit chaotic at first, but was eventually handled really well with the possibility for open air seating.<br><br><b>Author: </b>Islam Faress; <br><b>Rating: </b>1<br><b>When: </b>8 months ago<br>Terrible Experience.

Extremely noisy rooms and 45 minutes waiting in the queue for breakfast!!

The WiFi signal is non-existent. The water in the shower in annoyingly weak!

It doesn't look anything like a 2 star hotel even.<br><br><b>Author: </b>David Connell; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great staff.  Very helpful.  Extremely professional.   Room spotless.  3 minutes from Cipro Metro Station and the same from Vatican Museum entrance .  I would highly recommend.   Breakfast is free and great choice.<br><br><b>Author: </b>ElysonGavin Lebig; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Overall, my experience with this hotel was fantastic! I almost want to rate it 5 stars, but it was not perfect.  First, the service staff was extremely friendly and helpful.  In this hotel, the elevator is extremely small, a common hotel feature throughout Europe, so I got worried because my family brought a lot of luggage.  Yet, I think the staff is aware of this, so they offer to bring your luggage to your room, which created a good, initial impression on me.  In addition to the staff, I  liked the room my family got.  The room was very clean and modern-looking; furthermore, it also came with a nice, spacious patio!  After seeing my room, I still could not believe I was in a best western hotel.  The only reason why I can't give this hotel 5 stars is the room tends to get hot very easily.  The room has AC, but it is very weak.  Besides a few problems, I would most definitely recommend this hotel to anyone traveling to Rome!<br><br><b>Author: </b>Sandy Kelver; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>We stayed 4 nights at this Best Western Plus hotel in Rome.  All the staff are friendly, helpful and make you feel welcomed from the minute you walk in the front door.  Rooms are a good size and very clean.  Bedding and towels are a nice quality.  The hotel is located within a 5 minute walk from the subway station and Vatican museum.  The bar and restaurant, located inside the hotel, offers a small menu but the variety of food offered is likely to appeal to most everyone.  The food is yummy!  If we were to return to Rome we would definitely stay here.<br><br>",,HOTEL
1,41.9002133,12.4725301,7,1899,"<a href=""http://www.stadiodomiziano.com/""target=""_blank""> Stadium of Domitian </a><br><b>Rating: </b>4.3<br><b>Popularity: </b><br>728","[]<b>Author: </b>Zoe Walker; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Great hidden historical gem beneath Piazza Navona. Entry includes an smart audio guide pen. A lot of extra information relating to the period is also available. In depth information about the stadium and games held here, many videos playing on loop too.
Recommended!<br><br><b>Author: </b>Etty Villanueva; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice archeological museum with fun details and comprehensive audio guide. Recommended!<br><br><b>Author: </b>Rui Oliveira; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>An amazing view of one of the greatest places of antic Rome<br><br><b>Author: </b>Rachel Ridler; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Really interesting little museum.  Audio guide is essential to get the most out of this, and there isn't lots of the stadium left, but they have done a great job in showing how it was found and what it would have looked like.
Included in our turbo pass tickets and glad we got to visit it.<br><br><b>Author: </b>Tobi; <br><b>Rating: </b>1<br><b>When: </b>2 years ago<br>Audio Guides are without earpods and in my Example I Bought one bottle of iced tea and its Date of expiry was over...in the end i could Not feel Good if i said it was nice...Not very well<br><br>",,MUSE
2,41.8991633,12.4730742,3,125,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
3,41.8997351,12.4746038,2,141,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
4,41.8992619,12.4768866,1,196,Piazza della Rotunda,"<b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them<br><b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",390.0,LIB
5,41.897551,12.4727241,4,393,"<a href=""http://www.museodiroma.it/""target=""_blank""> Museo di Roma - Palazzo Braschi </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>2613","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>3<br><b>When: </b>2 months ago<br>The building is amazing and especially on the third floor there is a very interesting little exhibition of the evolution of the Roman architecture. The second floor you'll find a little bit of history of the clergy and romans aristocracy through the centuries but no ground breaking paintings.<br><br><b>Author: </b>Dominic Arbuthnott; <br><b>Rating: </b>4<br><b>When: </b>8 months ago<br>Great view from top floor<br><br><b>Author: </b>Vijay Sisodia; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Nice little museum. (Be warned that it isn't very big so don't expect to spend more than a few hours here.)
Information is multilingual
Staff are friendly
Has seating area in almost every room.
Has good interactive videos explaining the history of Rome.
For those with a Roma pass, you still have to go to the ticket office to get your tickets.<br><br><b>Author: </b>David naftalis; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>Museum with variable exhibitions.
Not pricy.
The staff not welcoming and very not patience...<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Museo di Roma is a museum in Rome, Italy, part of the network of Roman civic museums. The museum was founded in the Fascist era with the aim of documenting the local history and traditions of the ""old Rome"" that was rapidly disappearing, but following many donations and acquisitions of works of art is now principally an art museum. The collections initially included 120 water-colours by the nineteenth-century painter Ettore Roesler Franz of Roma sparita, ""vanished Rome"", later moved to the Museo di Roma in Trastevere.<br><br>",,MUSE
6,41.89735160000001,12.4710878,8,137,"<a href=""http://www.welcometo-rome.it/""target=""_blank""> Welcome To Rome </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>632","[]<b>Author: </b>A Melete; <br><b>Rating: </b>4<br><b>When: </b>a year ago<br>Interesting experience and insight into Rome’s history. Worth a visit<br><br><b>Author: </b>Alessandro Cavazza de Altamer; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>The best experience in town for who's visiting Rome and want to discover the eternal city's history in an interesting and entertaining way<br><br><b>Author: </b>Nathan Jones; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Well worthwhile visit with the kids to kick off a 3 day Rome sightseeing trip. Gave a really solid explanation of the origins of Rome in an non-gimmicky but fun presentation. The ‘3D’ film at the end was very informative.<br><br><b>Author: </b>Katelyn McMaster; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Loved this place!! We were told to visit here before truly starting our adventures in Rome, and we were so grateful that we followed the advice. The presentations are awesome, and it really helps you to understand the history of Rome and the history of the most important locations. Well worth a visit for anyone who is going to Rome without a tour group. The presentations are really great quality too! Can't recommend it enough. The staff are also REALLY helpful and friendly.<br><br><b>Author: </b>ionela alexandra; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Great place! You have to see it before visiting the monuments.<br><br>",,MUSE
7,41.89420339999999,12.4719221,6,356,"<a href=""http://galleriaspada.beniculturali.it/index.php?it/1/home""target=""_blank""> Spada Gallery </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>1463","[]<b>Author: </b>Alex Unguru; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Probably one of the most immersive Art Galleries in Rome. The smell of orange blossoms from the inner courtyard accompanies you in every room.
Better take a day, enjoy it in peace and then taste Rome from one of the nearby terraces.<br><br><b>Author: </b>Call Me M.; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Nice place to go, it wasnt crowded at all but your experience may differ!
If you like forced perspectives, this is for you! and you hardly pay anything (up to 25)<br><br><b>Author: </b>Avery Haviv; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>Lovely formally private art collection.  Very intimate and quiet experience.<br><br><b>Author: </b>Marek Rewa; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Very good experience<br><br><b>Author: </b>Tony Popa; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The Galleria Spada is a museum in Rome (Italy), which is housed in the Palazzo Spada of the same name, located in the Piazza Capo di Ferro. The palazzo is also famous for its façade and for the forced perspective gallery by Francesco Borromini.

The gallery exhibits paintings from the 16th and 17th century.<br><br>",,MUSE
8,41.89359939999999,12.4672868,5,389,"<a href=""http://www.villafarnesina.it/""target=""_blank""> Villa Farnesina </a><br><b>Rating: </b>4.6<br><b>Popularity: </b><br>1483","[]<b>Author: </b>M in Paris; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Amazing ceiling painting from Raffaelo. It is mind blowing and definitely one of the more hidden unknown museums<br><br><b>Author: </b>JUZER KAPADIA; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>The wealthy Sienese banker Agostino Chigi commissioned this villa in 1508 for his lavish banquets and for sojourns with the courtesan Imperia, who allegedly inspired one of the Three Graces painted by Raphael in the Loggia of Cupid and Psyche.
Designed by the Sienese architect Baldassare Peruzzi, the harmonious Farnesina, with a central block and projecting wings, is one of the first true Renaissance villas. Peruzzi decorated some of the interiors himself, such as the Sala della Prospettiva upstairs, in which illusionistic frescoes create the impression of looking out over Rome through a marble colonnade.
The painted vault of the Sala di Galatea shows the position of the stars at the time of Chigi’s birth. After his death, the banking business collapsed, and in 1577 the villa was sold to the Farnese family.<br><br><b>Author: </b>Andrew Potts; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Beautiful building, amazing Raphael frescoes.<br><br><b>Author: </b>A. Lexander; <br><b>Rating: </b>2<br><b>When: </b>9 months ago<br>""Don't download the guide app it takes too long almost 5 minutes per room"" was said to us when we bought tickets and wanted to download the free guide app they ADVERTISED AS PART OF TICKET... What a joke. And that for 10€. Very rude and unfriendly people at ticket counter.<br><br><b>Author: </b># Volkmer; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>The most amazing library I have ever seen in my life and probably the most amazing one I will ever see in my hole life. 😯 Just extraordinary fantastic. Extremely happy to be taken there.<br><br>",,MUSE
9,41.8933479,12.4667122,9,55,"<a href=""https://www.lincei.it/""target=""_blank""> Accademia dei Lincei </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>33","[]<b>Author: </b>Carlo Carlevale; <br><b>Rating: </b>4<br><b>When: </b>a month ago<br>It is one of the oldest scientific institutions in Europe. It was founded in Rome in 1603 by Federico Cesi, Francesco Stelluti, Anastasio De Filiis and Johannes van Heeck, in order to establish a meeting place for the development of the sciences. Its name refers to the sharpness that must have the sight of those who dedicate themselves to the sciences, to the future and to human progress, a property that characterizes the lynx, in relation to sight.
The Accademia dei Lincei has undergone many changes over time. After a first period of great prestige, due to the work of Cesi and the other founders and to the presence of partners such as Galileo Galilei and Giovanni Battista Della Porta, after Cesi's death in 1630, the Academy reduced its activities to almost to disappear. Only in 1847 there was a real resumption of its activities by Pope Pius IX who re-founded it in the Pontifical Academy of the Nuovi Lincei, which still exists today.
Subsequently from 1936 with the name of Pontifical Academy of Sciences.
Since 1986 the Accademia dei Lincei has been governed by a Statute which provides for it to be composed of 540 academics, divided according to three qualifications. Therefore 180 are the ""national"" ordinary members, 180 the ""foreign"" ordinary members and 180 are the ""corresponding"" members. All members are then divided into two classes: the first is that of Physical Sciences, while the second is that of Moral Sciences. Since 2001 the Physical Sciences Class is divided into 5 categories, while the Moral Sciences Class is divided into 7 categories.
The academy is located in the Villa Farnesina, in Rome; it was built between 1506 and 1512 by the young Peruzzi for the very wealthy Sienese banker Agostino Chigi, a great patron and prominent figure in early 16th century Rome, who had amassed a large fortune from the proceeds of the sale of the Tolfa alum and who enjoyed the protection of Pope Julius II first, and then Leo X. The Farnesina, which at the time was simply called Villa Chigi, was the first suburban noble villa in Rome and had a great prominence from the beginning, soon being cited and imitated. The architectural interventions, although they could be considered completed in 1512, continued for other works until 1520.
With the death of Chigi, in 1520, the villa declined and was depleted of furnishings and works of art. In 1580 it was purchased by Cardinal Alessandro Farnese and thus had its current name. An unrealized project dates back to this period to connect Palazzo Farnese with the Farnesina with a covered passage. In 1714 it became the property of the Bourbons of Naples and in 1864 the ambassador Bermudez de Castro settled there, who, two years later, promoted a series of heavy restorations.
In 1884 the opening of the Lungotevere involved the destruction of a part of the gardens and of the loggia on the river, which perhaps had been designed by Raphael. As already mentioned, it has belonged to the Italian State since 1927, which had it restored in 1929 -1942 to be assigned to the Academy of Italy and on several occasions in 1969-1983.
Today it is used by the Accademia dei Lincei as a representative office and houses, on the first floor, the national print cabinet.<br><br><b>Author: </b>Silvia La morgia; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Unfortunately it is only for work that I go there. So ..... 😒 for this reason I do not have the opportunity to admire the wonders that are kept inside.
To visit absolutely yes 👍😉👋<br><br><b>Author: </b>Enricro Cro; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Very beautiful<br><br><b>Author: </b>Gabriele Busnelli; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>One of the oldest and most prestigious cultural institutions in Italy, if not all of Europe. It brings together in its various classes eminent scholars of the most varied disciplines. It organizes conventions in the magnificent seat of Palazzo Corsini, publishes books and the magazine papers, and provides scholarships.<br><br><b>Author: </b>Matteo Trasi; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Very beautiful. Unfortunately, in this period of post-Covid emergency the visit is very limited<br><br>",,MUSE
