,LAT,LON,order,Distance [m],lugares,quotes,Position_book,Type
0,41.905184,12.478788,0,0,"<a href=""https://www.grandhotelplaza.com/?utm_source=google&utm_campaign=Knowledge_Graph&utm_medium=organic""target=""_blank""> Grand Hotel Plaza </a><br><b>Rating: </b>4.0<br><b>Popularity: </b>827","[]<b>Author: </b>Kerryann Harman-Schufft; <br><b>Rating: </b>5<br><b>When: </b>a year ago<br>This is my favourite hotel in Rome. Its old world charm and architecture, gr8 service and our room was stylish and spotless. The bars r devine and at Christmas  the decorations and tree really beautiful. The Nazis occupied it during WW11. Exudes history. Excellent location. Good value for money. We stayed 4 nights. Loved the marble lion staircase. Class act!<br><br><b>Author: </b>B. Cemre DİŞLİ; <br><b>Rating: </b>3<br><b>When: </b>a year ago<br>Very beautiful architecture, fantastic paintings and design. I do not like taste of coffee and cookies. Service is good and friendly.<br><br><b>Author: </b>Carolina Gheri; <br><b>Rating: </b>2<br><b>When: </b>a year ago<br>I know that is a Plaza, and it's in Rome, but it was totally a delusion!
Apart the style, baroc everywhere, but it can be nice if you like it or you have a nice approach, but unfortunately the chambers were completely old style and also it wasn't almost impossible flush the toilet properly.
Service is nice, 'of course, is a Plaza hotel, but I think the price was overestimated for the offert.
Breakfast was good, I have to admit.
If it was a normal hotel, you can tolerate some things or imperfection, but in this case I think is really terrible the impact.<br><br><b>Author: </b>Julius Weiß; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>Just asked if i can use their toilett. Receptionist with bald hair was super unfriendly and shoo me away. Definitely won't book this hotel on our next rome trip.<br><br><b>Author: </b>Shaikha AlJaber; <br><b>Rating: </b>1<br><b>When: </b>a year ago<br>The hotel’s location is very nice. But the service is bad and the rooms are quite  old and different than how it looks on the internet, you can hear the above rooms walking steps and the toilets flushing and glasses in the room is never removed and there is a picky system for the “complementary water”! that we shouldn’t ask for. Wifi worked for 1 night and the rest  nights it was not working. Even on the phone people hang up on you without saying goodbye. Bad front desk service especially the night shift. Ordered a mini van to the airport and didn’t get a confirmation and when I called to confirm and It was forgotten about. I would sacrifice the location for a better service.<br><br>",,HOTEL
1,41.9056978,12.482327,28,298,"<a href=""http://www.turismoroma.it/piazza-di-spagna""target=""_blank""> Piazza di Spagna </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>80386","[]<b>Author: </b>Itay Moshe; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Nice place
A must have to go in Roma

Be aware - lot of touristic places around

Nice to go and see as a monument, and then continue to more interesting gems in the city

Don't eat there, and don't sit there for coffee!
It is not worth it
You will have an amazing experience to watch, but that is it

Also, the police don't allow to sit on the stairs, so watch out

And the fountain below them is with drinkable water

Also, on the top there is nice terrace with amazing view, a church, and an obelisk<br><br><b>Author: </b>ניקול בוסין; <br><b>Rating: </b>5<br><b>When: </b>3 months ago<br>Their cheetah was, in this moment, an alert pineapple. A forceful fox is a turtle of the mind; It's very tricky, if not impossible, one cannot separate horses from nice camels. The rat is a goldfish. Washing and polishing the car,a cheerful pomegranate without strawberries is truly a sheep of nice ants; The punctual cherry reveals itself as a straightforward eagle to those who look.<br><br><b>Author: </b>Denisa Miruna; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Very nice area full of beautiful architecture, nice restaurants and bars. The water in the fountain was very clean and refreshing and most important it’s drinkable which is perfect because Rome is very hot in the summer and the fountains are like heaven when found 😅overall it’s a very nice area, not too crowded but I think this was due to Covid-19 restrictions. The only ‘downside’ it would be that you cannot seat on the stairs but this is because it’s a historical monument therefore it’s understandable. Highly recommend to visit if you come to Rome 😍<br><br><b>Author: </b>Mujeeb Ishaque; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>Absolutely brilliant place. Loved it. Try best to reach there early and when it's sunny. I spent more than half an hour just standing there and staring....<br><br><b>Author: </b>Asiyah Noemi Koso; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>We love to come to Piazza di Spagna. It is always a good atmosphere, one of the most popular Roman gatherings and one of the most beautiful Roman squares. The long stairs, the obelisk, church on the hill and the interesting Bernini fountain make this square unique in the world. At Spanish Steps is always a good atmosphere, always with lots of cheerful young people.
Above Spanish Steps is the beautiful church of Trinità dei Monti. In front of the church is the obelisk in the glory of the Immaculate Conception which was created as a compromise between the Papal States and France,who wanted to erect a monument to King Louis XIV.
Also interesting is the Fontana della Barcaccia, was made in memory of a flood of the Tiber in the late 16th century, when at that place, after the withdrawal of water, remained stranded boat.
It's certainly a must-see on any walking trip around Rome.<br><br>",,TOUR
2,41.9009325,12.483313,24,536,"<a href=""https://www.turismoroma.it/it/node/1286""target=""_blank""> Trevi Fountain </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>267324","[]<b>Author: </b>Jhon Henry Morales; <br><b>Rating: </b>5<br><b>When: </b>in the last week<br>When someone who's a foodie gives a 5 star review, this better be Bobby Flay like cuisine. Listen closely, it hits the mark hands down. There's not a dish I haven't devoured nor a waiter who wasn't attentive. Owners are stellar and deserve the accolades. This isn't by accident, it's by design.<br><br><b>Author: </b>Adam Gyökhegyi; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>A beautiful sight with an amazing array of sculptures! A true gem, great spot to take a break for some ice cream. Once again, restrictions offer a strange contrast: it's amazing to actually see everything and keep a distance, but it just doesn't have the same atmosphere.<br><br><b>Author: </b>Denisa Miruna; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Such a beautiful place to see in Rome 😍 one of the most known attractions in the city and trust me it’s worth it! The fountain has a beautiful structure and the details are just amazing. In my opinion it looks much better in reality than in pictures so I would highly recommend to visit this place if you come to Rome!<br><br><b>Author: </b>Reeve Liew; <br><b>Rating: </b>4<br><b>When: </b>5 months ago<br>Wonder attractions! Simply amazing. Nice art work and the fountain just blend in so well.
For those believer, please do remember to toss a coin for some lucky wishes. And may all your dream come true!<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Yeah I know it's crowded...get over it. When you first round the corner and see how majestic and beautiful this fountain is you will soon forget about the crowds and will find yourself making your way to waters edge. Try to take a second and make out every sculpture and the beauty of the craftsman ship; it's truly breathtaking.

Also make sure to go back at night!!<br><br>",,TOUR
3,41.8992619,12.4768866,11,563,Piazza della Rotunda,"<b>408</b><br>.”
As they rounded the corner into Piazza della Rotunda, the Pantheon rose before them<br><b>390</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",390.0,LIB
4,41.8986108,12.4768729,25,72,"<a href=""https://www.pantheonroma.com/""target=""_blank""> Pantheon </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>147937","[]<b>Author: </b>Akhi Adam Marlow (Adam Marlow); <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>Going inside here I had heard the name Pantheon before but didn't really know what it was or why it was there. I was definitely surprised to find that it was an old temple that had been converted into a church many years ago and has since become a tomb for famous artists and even the first king and founder of italy. It looks really amazing inside and if your smart you'll keep your camera to hand throughout.<br><br><b>Author: </b>Joshua Formentera; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>Pantheon in Rome is one of the most impressive monument of Augustan Rome. It is indeed a stunning that almost thousand years still very well kept and most preserve building in city of Rome. The Pantheon's dome is a marvel of architectural harmony and proportion. One must really visit the magnificent interior, which also amazingly well decorated in ornate and intricate designs. The Pantheon one must see. I recommend to see the dome for your visit in Rome.<br><br><b>Author: </b>Jones C; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>What an amazing piece of history...words can't describe how magnificent this building truly is...and to imagine it was built 2,000 years ago...I'm still in awe. Make plans to visit several times and plan on eating at one of the outdoor cafe's located around the plaza. Also the Pantheon is also located close to the Trevi fountain and has allot of great shopping as well.<br><br><b>Author: </b>עומר אבידר; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>Before squirrels, zebras were only chickens. Some assert that few can name a frank tiger that isn't a comfortable lime. In modern times a confident hippopotamus is a pig of the mind. It's very tricky, if not impossible, the rabbit of a panda becomes a generous duck. Recent controversy aside, the first conscientious dolphin is, in its own way, a goat. Some assert that the bears could be said to resemble shrewd puppies. Some assert that a kumquat is a cow from the right perspective? Far from the truth, authors often misinterpret the kumquat as a lucky camel, when in actuality it feels more like an alluring squirrel. In modern times the generous grape comes from a harmonious wolf;<br><br><b>Author: </b>Martyn Joly; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>From the exterior, the Pantheon is very beautiful. Inside I was amazed how well kept and beautiful the church is. Pantheon is on a beautiful little square with quite a few restaurants to eat at. Well worth a visit and we went there three times.<br><br>",,TOUR
5,41.899581,12.4745405,38,221,"<a href=""http://saintlouis-rome.net/""target=""_blank""> Church of St. Louis of the French </a><br><b>Rating: </b>4.7<br><b>Popularity: </b><br>4368","[]<b>Author: </b>Father Kenny Ang; <br><b>Rating: </b>5<br><b>When: </b>6 months ago<br>This is one of my favorite churches in Rome, since I especially love Caravaggio and his works. Every time I come here, I almost always head directly to the Contarelli chapel just to delight in his three paintings of St. Matthew. My favorite one is the Calling of St. Matthew on the left-side wall of the chapel (which is the darker side of the wall, unfortunately). When I went there yesterday, some ladies already put some euros into the machine so the entire chapel was brightly illuminated. I was a lucky pilgrim and photographer!<br><br><b>Author: </b>Veranika Tsybulskaya; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Spectacular! Definitely worth to visit not only for a Caravaggio works, but for an ambience itself. Rich and spaced. Were lucky to end up there during the organ mass - truly recommend!<br><br><b>Author: </b>Iman Traveler; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>3 Caravaggio paintings!!! What could you expect more?

Short explain:
is a Roman Catholic church in Rome, not far from Piazza Navona. The church is dedicated to the Virgin Mary, to St. Denis the Areopagite and St. Louis IX, king of France. The church was designed by Giacomo della Porta and built by Domenico Fontana between 1518 and 1589, and completed through the personal intervention of Catherine de' Medici, who donated to it some property in the area. It is the national church in Rome of France.<br><br><b>Author: </b>George; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>The ceiling is covered in beautiful art. If you are in the area you must pop in for a look. It is free and marvelous.<br><br><b>Author: </b>Ron Nederpelt; <br><b>Rating: </b>5<br><b>When: </b>5 months ago<br>I Caravaggi. I CARAVAGGI! A day without seeing a painting by Caravaggio is a day not lived.<br><br>",,TOUR
6,41.8997351,12.4746038,12,17,Sant’Eustachio,"<b>391</b><br>Cars
to Piazza della Rotunda, Via delgi Orfani, Piazza Sant’Ignacio, and Sant’Eustachio",391.0,LIB
7,41.8991633,12.4730742,20,141,Piazza Navona,"<b>742</b><br> 
Dead center of Piazza Navona, outside the church of St",742.0,LIB
8,41.8989673,12.4730872,37,21,"<a href=""http://www.060608.it/it/cultura-e-svago/beni-culturali/beni-architettonici-e-storici/fontana-dei-fiumi.html""target=""_blank""> Fiumi Fountain </a><br><b>Rating: </b>4.8<br><b>Popularity: </b><br>4535","[]<b>Author: </b>Marcos Chavarria; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>All comments agree in one thing. This is a beautiful square, the 4 rivers fountain is a great sight. The details and the history behind it are just marvelous. You can have a coffee. Lunch or dinner at the surrounding restaurants, have a look at the daily life at the Piazza Navona is just delightful. Recommended for all parties<br><br><b>Author: </b>Shelby Elkins; <br><b>Rating: </b>5<br><b>When: </b>a month ago<br>Always a pretty sight to see! Of course, Piazza Navona is free to visit. There are plenty of food options in the square and so much to see. The church is free to visit, and the three fountains are very nice. You can even talk to a psychic and learn your possible destiny!🤫<br><br><b>Author: </b>Mahammad Alizada; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Amazing<br><br><b>Author: </b>Regan; <br><b>Rating: </b>5<br><b>When: </b>4 months ago<br>The coolest back story for a fountain ever! The figures on the fountain are all covering their faces to save their eyes from the sight of a rival Architects Building adjacent. Brilliant! Incredible sculpture also and set an an impressive square.<br><br><b>Author: </b>Ivor Humphries; <br><b>Rating: </b>5<br><b>When: </b>2 months ago<br>This is one of many unique architectural fountains that can be found in Rome,nearly every corner you turn there are magnificent buildings fountains & historical ruins it’s one amazing place to visit....This particular Fountain was designed by Gian Lorenzo in 1651,it was unveiled to the people of Rome on the 12th of June 1651...I can highly recommend a tour of this magnificent City<br><br>",,TOUR
9,41.89540710000001,12.4768597,32,504,"<a href=""https://www.turismoroma.it/it/luoghi/largo-di-torre-argentina""target=""_blank""> Largo di Torre Argentina </a><br><b>Rating: </b>4.5<br><b>Popularity: </b><br>23717","[]<b>Author: </b>George; <br><b>Rating: </b>5<br><b>When: </b>7 months ago<br>Bunch of cats hanging about. Just walk by and have a look.<br><br><b>Author: </b>Joshua Formentera; <br><b>Rating: </b>5<br><b>When: </b>8 months ago<br>I've always pass by this place where I stayed for a week  holiday in Rome last week . This is place is a gem and worth seeing a beautiful ruins  right into the city center.  it made me smile even more and happy that this place is a rehabilitation for cats as I am cat lover. I look forward that the Italian authorities will continue taking care of this history ruins a beautiful tidy and clean.<br><br><b>Author: </b>Jeff Kerr-Bell; <br><b>Rating: </b>5<br><b>When: </b>a week ago<br>Love the cat shelter there - a great story behind it. And the cats roaming amongst the ancient ruins.
Oh and good food and neighborhood.<br><br><b>Author: </b>V Mancino; <br><b>Rating: </b>4<br><b>When: </b>9 months ago<br>Quaint little ruin populated by cats. If you want to see the cats best pick a time where it's not too hot otherwise you wander around looking for cats that are snoozing in one of the million nooks that are in the ruins. If I was a cat in a shelter this is the place I would want to be at.<br><br><b>Author: </b>Brandon Trujillo; <br><b>Rating: </b>4<br><b>When: </b>3 months ago<br>We had taken a break from our sight seeing tour and stumbled upon this gem. At first, we were puzzles by the amount of cats just hanging out here, until we read about it being a cat colony. It was fun trying to spot all the cats.<br><br>",,TOUR
